anonymous_id,which_experiment,multiple_tries,consented,data_submitted,excluded,exclusion_reason
sub063,pilot_3,0,True,True,False,
sub064,pilot_3,0,True,True,False,
sub065,pilot_3,0,True,True,False,
sub066,pilot_3,0,True,True,False,
sub067,pilot_3,0,True,True,False,
sub068,pilot_3,0,True,True,False,
sub069,pilot_3,0,True,True,False,
sub070,pilot_3,0,True,False,True,no_data_submitted
sub071,pilot_3,0,True,True,False,
sub072,pilot_3,1,True,False,True,no_data_submitted
sub073,pilot_3,1,True,False,True,no_data_submitted
sub074,experiment_1,0,True,True,False,
sub075,experiment_1,0,True,True,False,
sub076,experiment_1,0,True,True,False,
sub077,experiment_1,0,True,True,False,
sub078,experiment_1,0,True,True,False,
sub079,experiment_1,0,True,True,False,
sub080,experiment_1,0,True,True,False,
sub081,experiment_1,1,False,False,True,no_data_submitted
sub082,experiment_1,0,True,True,False,
sub083,experiment_1,0,True,True,False,
sub084,experiment_1,0,True,True,False,
sub085,experiment_1,0,True,True,False,
sub086,experiment_1,0,True,True,False,
sub087,experiment_1,0,True,False,True,no_data_submitted
sub088,experiment_1,0,True,True,False,
sub089,experiment_1,0,True,False,True,no_data_submitted
sub090,experiment_1,0,True,False,True,no_data_submitted
sub091,experiment_1,0,True,True,False,
sub092,experiment_1,0,True,True,False,
sub093,experiment_1,0,True,True,False,
sub094,experiment_1,0,True,False,True,no_data_submitted
sub095,experiment_1,0,True,True,False,
sub096,experiment_1,0,True,True,False,
sub097,experiment_1,0,True,True,False,
sub098,experiment_1,0,True,True,False,
sub099,experiment_1,0,True,True,False,
sub100,experiment_1,0,True,True,False,
sub101,experiment_1,0,True,True,False,
sub102,experiment_1,0,True,False,True,no_data_submitted
sub103,experiment_1,0,True,True,False,
sub104,experiment_1,0,True,True,False,
sub105,experiment_1,0,True,True,False,
sub106,experiment_1,0,True,True,False,
sub107,experiment_1,0,True,False,True,no_data_submitted
sub108,experiment_1,0,True,True,False,
sub109,experiment_1,0,True,True,False,
sub110,experiment_1,0,True,True,False,
sub111,experiment_1,0,True,True,False,
sub112,experiment_1,0,True,True,False,
sub113,experiment_1,0,True,True,False,
sub114,experiment_1,0,True,True,False,
sub115,experiment_1,0,True,True,False,
sub116,experiment_1,0,True,True,False,
sub117,experiment_1,0,True,True,False,
sub118,experiment_1,0,True,True,False,
sub119,experiment_1,0,True,True,False,
sub120,experiment_1,0,True,True,False,
sub121,experiment_1,0,True,True,False,
sub122,experiment_1,0,True,True,False,
sub123,experiment_1,0,True,True,False,
sub124,experiment_1,0,True,False,True,no_data_submitted
sub125,experiment_1,0,True,False,True,no_data_submitted
sub126,experiment_1,1,True,True,False,
sub127,experiment_1,1,False,False,True,no_data_submitted
sub128,experiment_1,0,True,True,False,
sub129,experiment_1,0,True,True,False,
sub130,experiment_1,1,True,True,False,
sub131,experiment_1,1,True,False,True,no_data_submitted
sub132,experiment_1,0,True,True,False,
sub133,experiment_1,1,True,True,False,
sub134,experiment_1,1,True,False,True,no_data_submitted
sub135,experiment_1,0,True,True,False,
sub136,experiment_1,1,True,True,False,
sub137,experiment_1,0,True,True,False,
sub138,experiment_1,0,True,True,False,
sub139,experiment_1,1,True,False,True,no_data_submitted
sub140,experiment_1,0,True,False,True,no_data_submitted
sub141,experiment_1,0,True,True,False,
sub142,experiment_1,0,True,True,False,
sub143,experiment_1,0,True,True,False,
sub144,experiment_1,0,True,True,False,
sub145,experiment_1,0,True,False,True,no_data_submitted
sub146,experiment_1,0,True,True,False,
sub147,experiment_1,0,True,True,False,
sub148,experiment_1,0,True,True,False,
sub149,experiment_1,0,True,True,False,
sub150,experiment_1,1,True,True,False,
sub151,experiment_1,0,True,True,False,
sub152,experiment_1,0,True,True,False,
sub153,experiment_1,0,True,True,False,
sub154,experiment_1,0,True,True,False,
sub155,experiment_1,0,True,True,False,
sub156,experiment_1,1,True,False,True,no_data_submitted
sub157,experiment_1,0,True,True,False,
sub158,experiment_1,0,False,False,True,no_data_submitted
sub159,experiment_1,0,True,True,False,
sub160,experiment_1,0,True,True,False,
sub161,experiment_1,0,True,True,False,
sub162,experiment_1,0,True,True,False,
sub163,experiment_1,0,True,True,False,
sub164,experiment_1,0,True,True,False,
sub165,experiment_1,0,True,True,False,
sub166,experiment_1,0,True,True,False,
sub167,experiment_1,0,True,True,False,
sub168,experiment_1,0,True,True,False,
sub169,experiment_1,0,True,True,False,
sub170,experiment_1,0,True,False,True,no_data_submitted
sub171,experiment_1,0,True,True,False,
sub172,experiment_1,0,True,False,True,no_data_submitted
sub173,experiment_1,0,True,True,False,
sub174,experiment_1,0,True,True,False,
sub175,experiment_1,0,True,True,False,
sub176,experiment_1,0,True,True,False,
sub177,experiment_1,0,True,True,False,
sub178,experiment_1,0,True,True,False,
sub179,experiment_1,0,True,True,False,
sub180,experiment_1,0,True,True,False,
sub181,experiment_1,0,True,False,True,no_data_submitted
sub182,experiment_1,0,True,True,False,
sub183,experiment_1,0,True,True,False,
sub184,experiment_1,0,True,True,False,
sub185,experiment_1,0,True,False,True,no_data_submitted
sub186,experiment_1,0,True,True,False,
sub187,experiment_1,0,True,True,False,
sub188,experiment_1,0,True,True,False,
sub189,experiment_1,0,True,True,False,
sub190,experiment_1,0,True,True,False,
sub191,experiment_1,0,True,True,False,
sub192,experiment_1,0,True,True,False,
sub193,experiment_1,0,True,True,False,
sub194,experiment_1,0,True,True,False,
sub195,experiment_1,0,True,False,True,no_data_submitted
sub196,experiment_1,0,True,True,False,
sub197,experiment_1,0,True,True,False,
sub198,experiment_1,0,True,True,False,
sub199,experiment_1,0,True,True,False,
sub200,experiment_1,0,True,False,True,no_data_submitted
sub201,experiment_1,0,True,True,False,
sub202,experiment_1,0,True,False,True,no_data_submitted
sub203,experiment_1,0,True,True,False,
sub204,experiment_1,0,True,True,False,
sub205,experiment_1,0,True,True,False,
sub206,experiment_1,0,True,True,False,
sub207,experiment_1,0,True,True,False,
sub208,experiment_1,0,True,True,False,
sub209,experiment_1,0,True,True,False,
sub210,experiment_1,0,True,False,True,no_data_submitted
sub211,experiment_1,0,True,True,False,
sub212,experiment_1,0,True,True,False,
sub213,experiment_1,0,True,True,False,
sub214,experiment_1,0,True,True,False,
sub215,experiment_1,0,True,False,True,no_data_submitted
sub216,experiment_1,1,True,False,True,no_data_submitted
sub217,experiment_1,1,True,True,False,
sub218,experiment_1,1,True,True,False,
sub219,experiment_1,1,False,False,True,no_data_submitted
sub220,experiment_1,0,True,True,False,
sub221,experiment_1,0,True,True,False,
sub222,experiment_1,1,True,False,True,no_data_submitted
sub223,experiment_1,0,True,True,False,
sub224,experiment_1,1,False,False,True,no_data_submitted
sub225,experiment_1,0,True,True,False,
sub226,experiment_1,1,True,False,True,no_data_submitted
sub227,experiment_1,0,True,True,False,
sub228,experiment_1,0,True,True,False,
sub229,experiment_1,0,True,True,False,
sub230,experiment_1,0,True,True,False,
sub231,experiment_1,0,True,True,False,
sub232,experiment_1,0,True,False,True,no_data_submitted
sub233,experiment_1,0,True,True,False,
sub234,experiment_1,0,True,True,False,
sub235,experiment_1,0,True,True,False,
sub236,experiment_1,0,True,False,True,no_data_submitted
sub237,experiment_1,0,True,True,False,
sub238,experiment_1,0,True,True,False,
sub239,experiment_1,0,True,True,False,
sub240,experiment_1,0,True,True,False,
sub241,experiment_1,0,True,True,False,
sub242,experiment_1,0,True,True,False,
sub243,experiment_1,0,True,True,False,
sub244,experiment_1,0,True,False,True,no_data_submitted
sub245,experiment_1,0,True,False,True,no_data_submitted
sub246,experiment_1,0,True,True,False,
sub247,experiment_1,0,False,False,True,no_data_submitted
sub248,experiment_1,0,True,False,True,no_data_submitted
sub249,experiment_1,0,True,False,True,no_data_submitted
sub250,experiment_1,0,True,False,True,no_data_submitted
sub251,experiment_1,0,False,False,True,no_data_submitted
sub252,experiment_1,0,True,False,True,no_data_submitted
sub253,experiment_1,1,True,True,True,saw_debugging_version
sub254,experiment_1,1,True,True,True,saw_debugging_version
sub255,experiment_1,1,True,True,True,saw_debugging_version
sub256,experiment_1,1,False,False,True,no_data_submitted
sub257,experiment_1,0,True,True,True,saw_debugging_version
sub258,experiment_1,0,True,False,True,no_data_submitted
sub259,experiment_1,1,True,False,True,no_data_submitted
sub260,experiment_1,0,True,True,True,saw_debugging_version
sub261,experiment_1,1,True,False,True,no_data_submitted
sub262,experiment_1,0,True,False,True,no_data_submitted
sub263,experiment_1,0,True,False,True,no_data_submitted
sub264,experiment_1,0,True,True,True,saw_debugging_version
sub265,experiment_1,1,True,True,True,saw_debugging_version
sub266,experiment_1,1,True,False,True,no_data_submitted
sub267,experiment_1,1,False,False,True,no_data_submitted
sub268,experiment_1,0,True,False,True,no_data_submitted
sub269,experiment_1,0,True,True,True,saw_debugging_version
sub270,experiment_1,0,True,False,True,no_data_submitted
sub271,experiment_1,1,True,True,False,
sub272,experiment_1,1,False,False,True,no_data_submitted
