prolific_id,qc_fail_button_sequence,qc_fail_missing_trials,qc_fail_break_duration,qc_fail_rt,qc_fail_manual,qc_fail_easy_triplets,qc_fail_overall,which_experiment,counterbalancing,batch_id
sub180,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,6
sub182,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,6
sub183,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,6
sub184,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,7
sub186,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_left,
sub187,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,7
sub188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,7
sub189,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,7
sub190,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,7
sub191,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,experiment_1,dense_left,
sub192,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,7
sub193,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,7
sub194,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_right,7
sub196,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_left,
sub197,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,7
sub198,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,7
sub199,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,8
sub201,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,8
sub203,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,8
sub204,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_right,8
sub205,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,8
sub206,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,8
sub207,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,8
sub208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,8
sub209,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,8
sub211,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,8
sub212,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub213,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub214,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,9
sub217,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,9
sub218,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,9
sub220,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_right,9
sub221,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,9
sub223,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,9
sub225,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub227,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,9
sub228,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,9
sub229,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,9
sub230,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,9
sub231,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,10
sub233,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,10
sub234,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,10
sub235,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,10
sub237,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,experiment_1,dense_left,
sub238,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,10
sub239,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_right,10
sub240,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub241,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,10
sub242,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,10
sub243,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub246,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,10
sub271,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,10
