prolific_id,experiment,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,curve_type,chosen_ref_value,chosen_ref_lowdim_highdim,chose_towards_sparse,chose_towards_highdim,chosen_ref_numeric,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric,triplet_location,density_relative_triplet_name,correct_ref_towards_dense_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,828.5999999940395,p,practice,11,28425,1,True,p,38,110,30,-72,8,80,72,8,80,38_110_30,30,110,8,-72,-80,8,72,80,38_30_110,8_-72_-80,8_72_80,1,1,1,64,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,38_30_110,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,633.0,q,practice,12,30932,1,,,78,110,46,-32,32,64,32,32,64,78_110_46,46,110,32,-32,-64,32,32,64,78_46_110,32_-32_-64,32_32_64,2,2,2,0,query_middle,convex,110.0,ref_highdim,0,1.0,2,nan,nan,,dense_region,78_46_110,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,701.5999999940395,p,practice,13,33441,1,True,p,38,102,30,-64,8,72,64,8,72,38_102_30,30,102,8,-64,-72,8,64,72,38_30_102,8_-64_-72,8_64_72,4,4,4,56,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,38_30_102,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,778.7999999970198,p,practice,14,35955,1,True,p,94,38,110,56,-16,-72,56,16,72,94_38_110,38,110,56,-16,-72,56,16,72,94_38_110,56_-16_-72,16_56_72,2,2,2,40,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_right,1.0,dense_region,94_38_110,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,495.5,p,practice,15,38462,1,False,q,62,30,102,32,-40,-72,32,40,72,62_30_102,30,102,32,-40,-72,32,40,72,62_30_102,32_-40_-72,32_40_72,2,2,2,8,query_middle,concave,102.0,ref_highdim,0,1.0,2,ref_lowdim,ref_left,0.0,sparse_region,62_30_102,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,669.0999999940395,q,practice,16,40976,1,True,q,38,30,54,8,-16,-24,8,16,24,38_30_54,30,54,8,-16,-24,8,16,24,38_30_54,8_-16_-24,8_16_24,1,1,2,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,38_30_54,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1548.7000000029802,q,practice,17,43484,1,True,q,102,110,86,-8,16,24,8,16,24,102_110_86,86,110,16,-8,-24,16,8,24,102_86_110,16_-8_-24,8_16_24,2,2,3,8,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,dense_region,102_86_110,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,765.5999999940395,q,practice,18,45997,1,True,q,38,30,110,8,-72,-80,8,72,80,38_30_110,30,110,8,-72,-80,8,72,80,38_30_110,8_-72_-80,8_72_80,2,2,2,64,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,38_30_110,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1382.0,p,practice,19,48505,1,,,102,110,94,-8,8,16,8,8,16,102_110_94,94,110,8,-8,-16,8,8,16,102_94_110,8_-8_-16,8_8_16,2,2,2,0,query_middle,convex,94.0,ref_lowdim,1,0.0,1,nan,nan,,dense_region,102_94_110,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1371.7000000029802,p,practice,20,51012,1,True,p,38,54,30,-16,8,24,16,8,24,38_54_30,30,54,8,-16,-24,8,16,24,38_30_54,8_-16_-24,8_16_24,2,2,4,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,38_30_54,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1523.7000000029802,p,pre_exposure,1,3299,1,True,p,70,94,62,-24,8,32,24,8,32,70_94_62,62,94,8,-24,-32,8,24,32,70_62_94,8_-24_-32,8_24_32,1,1,1,16,query_middle,across_convexity,62.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,across_density_regions,70_62_94,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,933.7999999970198,q,pre_exposure,2,5812,1,True,q,38,30,62,8,-24,-32,8,24,32,38_30_62,30,62,8,-24,-32,8,24,32,38_30_62,8_-24_-32,8_24_32,1,2,2,16,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,38_30_62,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1516.0999999940395,p,pre_exposure,3,8325,1,False,q,70,54,94,16,-24,-40,16,24,40,70_54_94,54,94,16,-24,-40,16,24,40,70_54_94,16_-24_-40,16_24_40,1,1,1,8,query_middle,across_convexity,94.0,ref_highdim,0,1.0,2,ref_lowdim,ref_left,0.0,across_density_regions,70_54_94,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,675.3999999910593,q,pre_exposure,4,10833,1,True,q,46,30,70,16,-24,-40,16,24,40,46_30_70,30,70,16,-24,-40,16,24,40,46_30_70,16_-24_-40,16_24_40,1,2,2,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,46_30_70,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1608.0999999940395,q,pre_exposure,5,13341,1,True,q,102,110,86,-8,16,24,8,16,24,102_110_86,86,110,16,-8,-24,16,8,24,102_86_110,16_-8_-24,8_16_24,1,1,1,8,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,dense_region,102_86_110,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1412.4000000059605,q,pre_exposure,6,15848,1,True,q,70,86,46,-16,24,40,16,24,40,70_86_46,46,86,24,-16,-40,24,16,40,70_46_86,24_-16_-40,16_24_40,1,1,3,8,query_middle,across_convexity,86.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,across_density_regions,70_46_86,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1143.7000000029802,p,pre_exposure,7,18362,1,,,54,30,78,24,-24,-48,24,24,48,54_30_78,30,78,24,-24,-48,24,24,48,54_30_78,24_-24_-48,24_24_48,1,1,1,0,query_middle,concave,78.0,ref_highdim,0,1.0,2,nan,nan,,sparse_region,54_30_78,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,942.6000000089407,q,pre_exposure,8,20869,1,True,q,86,78,110,8,-24,-32,8,24,32,86_78_110,78,110,8,-24,-32,8,24,32,86_78_110,8_-24_-32,8_24_32,1,3,3,16,query_middle,convex,78.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,dense_region,86_78_110,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,658.6000000089407,p,pre_exposure,9,23377,1,True,p,46,70,30,-24,16,40,24,16,40,46_70_30,30,70,16,-24,-40,16,24,40,46_30_70,16_-24_-40,16_24_40,2,3,4,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,46_30_70,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,543.0999999940395,p,pre_exposure,10,25885,1,True,p,38,62,30,-24,8,32,24,8,32,38_62_30,30,62,8,-24,-32,8,24,32,38_30_62,8_-24_-32,8_24_32,2,4,4,16,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,38_30_62,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1354.9000000059605,p,pre_exposure,11,28391,1,,,70,62,78,8,-8,-16,8,8,16,70_62_78,62,78,8,-8,-16,8,8,16,70_62_78,8_-8_-16,8_8_16,1,1,1,0,query_middle,across_convexity,78.0,ref_highdim,0,1.0,2,nan,nan,,across_density_regions,70_62_78,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1329.0,q,pre_exposure,12,30902,1,,,102,94,110,8,-8,-16,8,8,16,102_94_110,94,110,8,-8,-16,8,8,16,102_94_110,8_-8_-16,8_8_16,1,2,2,0,query_middle,convex,94.0,ref_lowdim,1,0.0,1,nan,nan,,dense_region,102_94_110,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,972.9000000059605,p,pre_exposure,13,33415,1,,,86,62,110,24,-24,-48,24,24,48,86_62_110,62,110,24,-24,-48,24,24,48,86_62_110,24_-24_-48,24_24_48,1,2,2,0,query_middle,convex,110.0,ref_highdim,0,1.0,2,nan,nan,,dense_region,86_62_110,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,768.7999999970198,q,pre_exposure,14,35922,1,,,94,110,78,-16,16,32,16,16,32,94_110_78,78,110,16,-16,-32,16,16,32,94_78_110,16_-16_-32,16_16_32,1,1,1,0,query_middle,convex,110.0,ref_highdim,0,1.0,2,nan,nan,,dense_region,94_78_110,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1164.2999999970198,q,pre_exposure,15,38430,1,True,q,54,62,30,-8,24,32,8,24,32,54_62_30,30,62,24,-8,-32,24,8,32,54_30_62,24_-8_-32,8_24_32,1,1,5,16,query_middle,concave,62.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,sparse_region,54_30_62,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,841.5,p,pre_exposure,16,40937,1,True,p,70,46,78,24,-8,-32,24,8,32,70_46_78,46,78,24,-8,-32,24,8,32,70_46_78,24_-8_-32,8_24_32,1,2,6,16,query_middle,across_convexity,78.0,ref_highdim,0,1.0,2,ref_highdim,ref_right,1.0,across_density_regions,70_46_78,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,926.7999999970198,q,pre_exposure,17,43445,1,True,q,94,110,70,-16,24,40,16,24,40,94_110_70,70,110,24,-16,-40,24,16,40,94_70_110,24_-16_-40,16_24_40,1,2,5,8,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,dense_region,94_70_110,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1130.5999999940395,q,pre_exposure,18,45953,1,True,q,46,54,30,-8,16,24,8,16,24,46_54_30,30,54,16,-8,-24,16,8,24,46_30_54,16_-8_-24,8_16_24,1,2,2,8,query_middle,concave,54.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,sparse_region,46_30_54,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,997.9000000059605,q,pre_exposure,19,48461,1,,,54,78,30,-24,24,48,24,24,48,54_78_30,30,78,24,-24,-48,24,24,48,54_30_78,24_-24_-48,24_24_48,2,3,3,0,query_middle,concave,78.0,ref_highdim,0,1.0,2,nan,nan,,sparse_region,54_30_78,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,890.5999999940395,p,pre_exposure,20,50968,1,,,70,78,62,-8,8,16,8,8,16,70_78_62,62,78,8,-8,-16,8,8,16,70_62_78,8_-8_-16,8_8_16,2,3,3,0,query_middle,across_convexity,62.0,ref_lowdim,1,0.0,1,nan,nan,,across_density_regions,70_62_78,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,847.2000000029802,q,pre_exposure,21,53476,1,False,p,38,54,30,-16,8,24,16,8,24,38_54_30,30,54,8,-16,-24,8,16,24,38_30_54,8_-16_-24,8_16_24,1,1,3,8,query_middle,concave,54.0,ref_highdim,0,1.0,2,ref_lowdim,ref_right,0.0,sparse_region,38_30_54,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1166.7999999970198,q,pre_exposure,22,55990,1,False,p,54,30,70,24,-16,-40,24,16,40,54_30_70,30,70,24,-16,-40,24,16,40,54_30_70,24_-16_-40,16_24_40,1,3,6,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_highdim,ref_right,0.0,sparse_region,54_30_70,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1584.5999999940395,p,pre_exposure,23,58504,1,True,p,70,46,86,24,-16,-40,24,16,40,70_46_86,46,86,24,-16,-40,24,16,40,70_46_86,24_-16_-40,16_24_40,2,4,7,8,query_middle,across_convexity,86.0,ref_highdim,0,1.0,2,ref_highdim,ref_right,1.0,across_density_regions,70_46_86,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,702.6999999880791,q,pre_exposure,24,61011,1,True,q,54,70,30,-16,24,40,16,24,40,54_70_30,30,70,24,-16,-40,24,16,40,54_30_70,24_-16_-40,16_24_40,2,5,8,8,query_middle,concave,70.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,sparse_region,54_30_70,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1099.6000000089407,q,pre_exposure,25,63519,1,True,q,94,86,110,8,-16,-24,8,16,24,94_86_110,86,110,8,-16,-24,8,16,24,94_86_110,8_-16_-24,8_16_24,1,2,4,8,query_middle,convex,86.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,dense_region,94_86_110,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,936.2000000029802,q,pre_exposure,26,66023,1,True,q,70,62,94,8,-24,-32,8,24,32,70_62_94,62,94,8,-24,-32,8,24,32,70_62_94,8_-24_-32,8_24_32,2,5,7,16,query_middle,across_convexity,62.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,across_density_regions,70_62_94,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1560.2000000029802,p,pre_exposure,27,68534,1,,,86,110,62,-24,24,48,24,24,48,86_110_62,62,110,24,-24,-48,24,24,48,86_62_110,24_-24_-48,24_24_48,2,4,4,0,query_middle,convex,62.0,ref_lowdim,1,0.0,1,nan,nan,,dense_region,86_62_110,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1620.2000000029802,p,pre_exposure,1,3331,2,,,70,86,54,-16,16,32,16,16,32,70_86_54,54,86,16,-16,-32,16,16,32,70_54_86,16_-16_-32,16_16_32,1,2,2,0,query_middle,across_convexity,54.0,ref_lowdim,1,0.0,1,nan,nan,,across_density_regions,70_54_86,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,996.2999999970198,q,pre_exposure,2,5839,2,,,38,30,46,8,-8,-16,8,8,16,38_30_46,30,46,8,-8,-16,8,8,16,38_30_46,8_-8_-16,8_8_16,1,4,4,0,query_middle,concave,30.0,ref_lowdim,1,0.0,1,nan,nan,,sparse_region,38_30_46,nan
