prolific_id,experiment,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_58,1,dense_left,589.2999999998137,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,50,67931,dense_left,p,1,True,102,72.0,72.0
sub_58,1,dense_left,635.2000000001863,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,52,70435,dense_left,q,1,True,102,0.0,0.0
sub_58,1,dense_left,770.6000000005588,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,54,72940,dense_left,p,1,True,64,-38.0,38.0
sub_58,1,dense_left,896.3999999994412,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,56,75444,dense_left,p,1,False,52,-12.0,12.0
sub_58,1,dense_left,1362.7000000001863,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,58,77948,dense_left,p,1,True,44,-8.0,8.0
sub_58,1,dense_left,886.7999999998137,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,60,80453,dense_left,p,1,False,54,10.0,10.0
sub_58,1,dense_left,1552.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,62,82959,dense_left,p,1,False,34,-20.0,20.0
sub_58,1,dense_left,707.2000000001863,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,64,85463,dense_left,p,1,False,54,20.0,20.0
sub_58,1,dense_left,472.90000000037253,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,66,87967,dense_left,p,1,False,40,-14.0,14.0
sub_58,1,dense_left,488.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,68,90477,dense_left,q,1,True,40,0.0,0.0
sub_58,1,dense_left,618.6000000005588,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,70,92983,dense_left,p,1,False,42,2.0,2.0
sub_58,1,dense_left,483.20000000018626,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,72,95488,dense_left,q,1,True,42,0.0,0.0
sub_58,1,dense_left,639.4000000003725,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,74,97991,dense_left,p,1,True,66,24.0,24.0
sub_58,1,dense_left,905.2999999998137,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,76,100496,dense_left,p,1,False,56,-10.0,10.0
sub_58,1,dense_left,779.6000000005588,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,78,103002,dense_left,p,1,False,48,-8.0,8.0
sub_58,1,dense_left,1074.8999999994412,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,80,105506,dense_left,q,1,False,48,0.0,0.0
sub_58,1,dense_left,870.3000000007451,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,82,108010,dense_left,p,1,True,110,62.0,62.0
sub_58,1,dense_left,915.2999999998137,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,84,110537,dense_left,p,1,False,78,-32.0,32.0
sub_58,1,dense_left,1079.7000000001863,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,86,113042,dense_left,p,1,True,102,24.0,24.0
sub_58,1,dense_left,923.4000000003725,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,88,115547,dense_left,p,1,True,78,-24.0,24.0
sub_58,1,dense_left,969.9000000003725,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,90,118051,dense_left,p,1,True,110,32.0,32.0
sub_58,1,dense_left,665.2999999998137,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,92,120567,dense_left,q,1,True,110,0.0,0.0
sub_58,1,dense_left,798.2999999998137,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,94,123072,dense_left,p,1,True,46,-64.0,64.0
sub_58,1,dense_left,1033.3999999994412,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,96,125577,dense_left,p,1,False,50,4.0,4.0
sub_58,1,dense_left,639.2000000001863,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,98,128082,dense_left,p,1,False,38,-12.0,12.0
sub_58,1,dense_left,535.1000000005588,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,100,130586,dense_left,q,1,True,38,0.0,0.0
sub_58,1,dense_left,854.4000000003725,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,102,133116,dense_left,p,1,False,50,12.0,12.0
sub_58,1,dense_left,579.8999999994412,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,104,135620,dense_left,p,1,False,38,-12.0,12.0
sub_58,1,dense_left,,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,,exemplar_display,2,7619,dense_left,p,2,,54,16.0,16.0
sub_58,1,dense_left,489.40000000037253,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,4,10142,dense_left,p,2,False,56,2.0,2.0
sub_58,1,dense_left,499.20000000018626,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,6,12669,dense_left,p,2,False,58,2.0,2.0
sub_58,1,dense_left,399.59999999962747,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,8,15208,dense_left,p,2,False,42,-16.0,16.0
sub_58,1,dense_left,616.7999999998137,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,10,17719,dense_left,p,2,False,52,10.0,10.0
sub_58,1,dense_left,569.2000000001863,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,12,20259,dense_left,p,2,False,40,-12.0,12.0
sub_58,1,dense_left,776.3999999994412,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,14,22776,dense_left,p,2,True,58,18.0,18.0
sub_58,1,dense_left,883.7999999998137,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,16,25298,dense_left,p,2,True,78,20.0,20.0
sub_58,1,dense_left,838.7000000001863,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,18,27839,dense_left,q,2,True,78,0.0,0.0
sub_58,1,dense_left,890.7000000001863,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,20,30352,dense_left,p,2,True,36,-42.0,42.0
sub_58,1,dense_left,975.1999999992549,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,22,32857,dense_left,p,2,True,58,22.0,22.0
sub_58,1,dense_left,629.7999999998137,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,24,35374,dense_left,p,2,False,56,-2.0,2.0
sub_58,1,dense_left,531.9000000003725,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,26,37879,dense_left,q,2,True,56,0.0,0.0
sub_58,1,dense_left,636.0999999996275,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,28,40384,dense_left,p,2,True,32,-24.0,24.0
sub_58,1,dense_left,1003.2000000001863,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,30,42888,dense_left,p,2,True,56,24.0,24.0
sub_58,1,dense_left,1269.2000000001863,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,32,45392,dense_left,p,2,True,38,-18.0,18.0
sub_58,1,dense_left,763.8999999994412,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,34,47897,dense_left,p,2,False,110,72.0,72.0
sub_58,1,dense_left,1029.7999999998137,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,36,50402,dense_left,p,2,True,40,-70.0,70.0
sub_58,1,dense_left,1004.0999999996275,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,38,52908,dense_left,p,2,True,60,20.0,20.0
sub_58,1,dense_left,778.8000000007451,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,40,55412,dense_left,p,2,False,62,2.0,2.0
sub_58,1,dense_left,890.3999999994412,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,42,57922,dense_left,p,2,False,48,-14.0,14.0
sub_58,1,dense_left,675.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,44,60427,dense_left,p,2,True,94,46.0,46.0
sub_58,1,dense_left,1560.4000000003725,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,46,62932,dense_left,p,2,True,86,-8.0,8.0
sub_58,1,dense_left,974.4000000003725,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,48,65437,dense_left,p,2,True,38,-48.0,48.0
sub_58,1,dense_left,690.0999999996275,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,50,67942,dense_left,p,2,False,46,8.0,8.0
sub_58,1,dense_left,834.9000000003725,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,52,70447,dense_left,p,2,False,44,-2.0,2.0
sub_58,1,dense_left,510.19999999925494,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,54,72950,dense_left,q,2,True,44,0.0,0.0
sub_58,1,dense_left,855.5999999996275,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,56,75455,dense_left,p,2,True,64,20.0,20.0
sub_58,1,dense_left,950.2000000001863,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,58,77960,dense_left,p,2,True,32,-32.0,32.0
sub_58,1,dense_left,696.3999999994412,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,60,80464,dense_left,p,2,True,62,30.0,30.0
sub_58,1,dense_left,1161.2999999998137,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,62,82970,dense_left,p,2,True,46,-16.0,16.0
sub_58,1,dense_left,797.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,64,85474,dense_left,p,2,False,32,-14.0,14.0
sub_58,1,dense_left,572.4000000003725,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,66,87979,dense_left,q,2,True,32,0.0,0.0
sub_58,1,dense_left,1349.2000000001863,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,68,90491,dense_left,p,2,False,46,14.0,14.0
sub_58,1,dense_left,766.2000000001863,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,70,92995,dense_left,p,2,True,110,64.0,64.0
sub_58,1,dense_left,851.5,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,72,95513,dense_left,p,2,True,38,-72.0,72.0
sub_58,1,dense_left,753.2000000001863,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,74,98018,dense_left,q,2,True,38,0.0,0.0
sub_58,1,dense_left,668.5999999996275,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,76,100522,dense_left,p,2,False,50,12.0,12.0
sub_58,1,dense_left,833.0999999996275,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,78,103026,dense_left,p,2,True,64,14.0,14.0
sub_58,1,dense_left,870.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,80,105532,dense_left,p,2,False,46,-18.0,18.0
sub_58,1,dense_left,555.0,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,82,108037,dense_left,p,2,False,40,-6.0,6.0
sub_58,1,dense_left,540.0,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,84,110542,dense_left,p,2,False,46,6.0,6.0
sub_58,1,dense_left,502.59999999962747,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,86,113059,dense_left,q,2,True,46,0.0,0.0
sub_58,1,dense_left,586.6000000005588,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,88,115564,dense_left,p,2,False,48,2.0,2.0
sub_58,1,dense_left,472.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,90,118068,dense_left,p,2,False,58,10.0,10.0
sub_58,1,dense_left,878.5999999996275,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,92,120572,dense_left,p,2,True,36,-22.0,22.0
sub_58,1,dense_left,1125.199999999255,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,94,123089,dense_left,p,2,False,50,14.0,14.0
sub_58,1,dense_left,767.3999999994412,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,96,125593,dense_left,p,2,True,86,36.0,36.0
sub_58,1,dense_left,1073.0,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,98,128098,dense_left,p,2,True,60,-26.0,26.0
sub_58,1,dense_left,1739.2000000001863,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,100,130613,dense_left,p,2,False,54,-6.0,6.0
sub_58,1,dense_left,672.2999999998137,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,102,133118,dense_left,q,2,True,54,0.0,0.0
sub_58,1,dense_left,928.4000000003725,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,104,135623,dense_left,p,2,False,44,-10.0,10.0
sub_58,1,dense_left,,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,,exemplar_display,2,7624,dense_left,q,3,,44,0.0,0.0
sub_58,1,dense_left,1321.8999999994412,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,4,10163,dense_left,p,3,True,60,16.0,16.0
sub_58,1,dense_left,971.5999999996275,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,6,12679,dense_left,p,3,True,86,26.0,26.0
sub_58,1,dense_left,640.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,8,15204,dense_left,p,3,True,70,-16.0,16.0
sub_58,1,dense_left,551.0999999996275,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,10,17744,dense_left,p,3,True,94,24.0,24.0
sub_58,1,dense_left,571.2999999998137,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,12,20274,dense_left,p,3,True,70,-24.0,24.0
sub_58,1,dense_left,821.5,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,14,22804,dense_left,p,3,True,64,-6.0,6.0
sub_58,1,dense_left,731.4000000003725,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,16,25343,dense_left,q,3,True,64,0.0,0.0
sub_58,1,dense_left,633.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,18,27863,dense_left,p,3,True,36,-28.0,28.0
sub_58,1,dense_left,1222.3999999994412,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,20,30387,dense_left,p,3,True,56,20.0,20.0
sub_58,1,dense_left,724.8000000007451,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,22,32893,dense_left,p,3,False,42,-14.0,14.0
sub_58,1,dense_left,601.0999999996275,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,24,35397,dense_left,p,3,True,70,28.0,28.0
sub_58,1,dense_left,826.7999999998137,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,26,37902,dense_left,p,3,True,48,-22.0,22.0
sub_58,1,dense_left,631.6999999992549,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,28,40407,dense_left,p,3,True,86,38.0,38.0
sub_58,1,dense_left,937.2000000001863,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,30,42911,dense_left,p,3,True,52,-34.0,34.0
sub_58,1,dense_left,646.8999999994412,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,32,45423,dense_left,q,3,False,52,0.0,0.0
sub_58,1,dense_left,730.7000000001863,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,34,47928,dense_left,p,3,True,30,-22.0,22.0
sub_58,1,dense_left,766.9000000003725,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,36,50431,dense_left,q,3,True,30,0.0,0.0
sub_58,1,dense_left,582.2999999998137,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,38,52937,dense_left,p,3,True,64,34.0,34.0
sub_58,1,dense_left,847.2000000001863,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,40,55442,dense_left,q,3,False,64,0.0,0.0
sub_58,1,dense_left,682.2999999998137,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,42,57947,dense_left,p,3,True,110,46.0,46.0
sub_58,1,dense_left,686.2000000001863,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,44,60452,dense_left,p,3,True,86,-24.0,24.0
sub_58,1,dense_left,602.0,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,46,62957,dense_left,p,3,True,52,-34.0,34.0
sub_58,1,dense_left,547.4000000003725,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,48,65460,dense_left,p,3,True,86,34.0,34.0
sub_58,1,dense_left,532.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,50,67966,dense_left,p,3,True,70,-16.0,16.0
sub_58,1,dense_left,708.3999999994412,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,52,70471,dense_left,q,3,False,70,0.0,0.0
sub_58,1,dense_left,922.7000000001863,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,54,72985,dense_left,p,3,False,60,-10.0,10.0
sub_58,1,dense_left,527.9000000003725,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,56,75490,dense_left,p,3,True,40,-20.0,20.0
sub_58,1,dense_left,582.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,58,77997,dense_left,p,3,True,94,54.0,54.0
sub_58,1,dense_left,866.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,60,80502,dense_left,p,3,True,30,-64.0,64.0
sub_58,1,dense_left,842.7000000001863,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,62,83006,dense_left,p,3,True,58,28.0,28.0
sub_58,1,dense_left,878.4000000003725,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,64,85510,dense_left,p,3,True,62,4.0,4.0
sub_58,1,dense_left,1023.4000000003725,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,66,88015,dense_left,q,3,True,62,0.0,0.0
sub_58,1,dense_left,558.8000000007451,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,68,90524,dense_left,p,3,True,38,-24.0,24.0
sub_58,1,dense_left,956.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,70,93042,dense_left,p,3,True,30,-8.0,8.0
sub_58,1,dense_left,712.4000000003725,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,72,95545,dense_left,p,3,True,62,32.0,32.0
sub_58,1,dense_left,928.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,74,98051,dense_left,p,3,True,66,4.0,4.0
sub_58,1,dense_left,1022.7999999998137,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,76,100555,dense_left,p,3,True,62,-4.0,4.0
sub_58,1,dense_left,558.4000000003725,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,78,103060,dense_left,p,3,True,110,48.0,48.0
sub_58,1,dense_left,843.2000000001863,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,80,105565,dense_left,q,3,True,110,0.0,0.0
sub_58,1,dense_left,537.8000000007451,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,82,108070,dense_left,q,3,True,110,0.0,0.0
sub_58,1,dense_left,474.40000000037253,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,84,110574,dense_left,p,3,True,48,-62.0,62.0
sub_58,1,dense_left,930.7000000001863,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,86,113078,dense_left,q,3,True,48,0.0,0.0
sub_58,1,dense_left,546.7000000001863,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,88,115582,dense_left,p,3,True,102,54.0,54.0
sub_58,1,dense_left,461.30000000074506,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,90,118087,dense_left,q,3,False,102,0.0,0.0
sub_58,1,dense_left,1247.300000000745,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,92,120591,dense_left,p,3,True,58,-44.0,44.0
sub_58,1,dense_left,880.4000000003725,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,94,123095,dense_left,q,3,True,58,0.0,0.0
sub_58,1,dense_left,518.6000000005588,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,96,125599,dense_left,p,3,False,40,-18.0,18.0
sub_58,1,dense_left,423.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,98,128104,dense_left,q,3,True,40,0.0,0.0
sub_58,1,dense_left,439.8999999994412,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,100,130607,dense_left,p,3,False,36,-4.0,4.0
sub_58,1,dense_left,676.7999999998137,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,102,133117,dense_left,p,3,True,78,42.0,42.0
sub_58,1,dense_left,566.8000000007451,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,104,135621,dense_left,p,3,True,54,-24.0,24.0
sub_58,1,dense_left,,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,,exemplar_display,2,6635,dense_left,p,4,,94,40.0,40.0
sub_58,1,dense_left,712.7999999998137,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,4,9164,dense_left,p,4,True,38,-56.0,56.0
sub_58,1,dense_left,1203.5999999996275,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,6,11694,dense_left,p,4,True,56,18.0,18.0
sub_58,1,dense_left,642.7000000001863,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,8,14234,dense_left,p,4,True,30,-26.0,26.0
sub_58,1,dense_left,1243.2000000001863,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,10,16764,dense_left,p,4,True,64,34.0,34.0
sub_58,1,dense_left,943.3999999994412,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,12,19284,dense_left,p,4,True,66,2.0,2.0
sub_58,1,dense_left,863.2000000001863,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,14,21824,dense_left,q,4,False,66,0.0,0.0
sub_58,1,dense_left,551.0999999996275,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,16,24344,dense_left,p,4,False,62,-4.0,4.0
sub_58,1,dense_left,763.2999999998137,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,18,26864,dense_left,p,4,True,70,8.0,8.0
