prolific_id,rt,response,test_part,trial_type,trial_index,time_elapsed,internal_node_id
sub_04,14340.10000000149,{'Q0': ''},break,survey-text,0,14343,0.0-0.0
sub_04,6473.699999999255,{'Q0': ''},break,survey-text,0,6476,0.0-0.0
sub_04,6146.5999999996275,{'Q0': ''},break,survey-text,0,6152,0.0-0.0
sub_04,3091.300000000745,{'Q0': ''},break,survey-text,0,3093,0.0-0.0
sub_04,4026.5,{'Q0': ''},break,survey-text,0,4029,0.0-0.0
sub_05,16518.200000000186,{'Q0': 'No'},break,survey-text,0,16530,0.0-0.0
sub_05,10785.799999999814,{'Q0': 'No'},break,survey-text,0,10796,0.0-0.0
sub_05,95972.09999999963,{'Q0': 'No'},break,survey-text,0,95986,0.0-0.0
sub_05,19112.099999999627,{'Q0': 'No'},break,survey-text,0,19123,0.0-0.0
sub_05,8930.0,{'Q0': 'No'},break,survey-text,0,8940,0.0-0.0
sub_05,7577.399999999441,{'Q0': 'No'},break,survey-text,0,7588,0.0-0.0
sub_05,7465.799999999814,{'Q0': 'No'},break,survey-text,0,7477,0.0-0.0
sub_05,19518.200000000186,{'Q0': 'No'},break,survey-text,0,19532,0.0-0.0
sub_05,7461.799999999814,{'Q0': 'No'},break,survey-text,0,7472,0.0-0.0
sub_05,4641.399999999441,{'Q0': 'No'},break,survey-text,0,4649,0.0-0.0
sub_06,15964.799999952316,{'Q0': 'No'},break,survey-text,0,15970,0.0-0.0
sub_06,12775.100000023842,{'Q0': ''},break,survey-text,0,12782,0.0-0.0
sub_06,55566.799999952316,{'Q0': 'no'},break,survey-text,0,55576,0.0-0.0
sub_06,69639.90000003576,{'Q0': 'no'},break,survey-text,0,69638,0.0-0.0
sub_06,46910.90000003576,{'Q0': 'no'},break,survey-text,0,46914,0.0-0.0
sub_06,48937.10000002384,{'Q0': 'no'},break,survey-text,0,48944,0.0-0.0
sub_06,56259.09999996424,{'Q0': ''},break,survey-text,0,56265,0.0-0.0
sub_06,26301.799999952316,{'Q0': ''},break,survey-text,0,26307,0.0-0.0
sub_06,5249.800000011921,{'Q0': ''},break,survey-text,0,5253,0.0-0.0
sub_06,3846.600000023842,{'Q0': ''},break,survey-text,0,3857,0.0-0.0
sub_07,13081.399999856949,{'Q0': 'No'},break,survey-text,0,13091,0.0-0.0
sub_07,17284.299999952316,{'Q0': 'No'},break,survey-text,0,17290,0.0-0.0
sub_07,22300.89999985695,{'Q0': 'no'},break,survey-text,0,22312,0.0-0.0
sub_07,46623.799999952316,{'Q0': 'No'},break,survey-text,0,46629,0.0-0.0
sub_07,23077.599999904633,{'Q0': 'No'},break,survey-text,0,23083,0.0-0.0
sub_07,14815.599999904633,{'Q0': 'No'},break,survey-text,0,14821,0.0-0.0
sub_07,59241.799999952316,{'Q0': 'No\n'},break,survey-text,0,59248,0.0-0.0
sub_07,41936.40000009537,{'Q0': 'No'},break,survey-text,0,41941,0.0-0.0
sub_07,21419.5,{'Q0': 'No'},break,survey-text,0,21425,0.0-0.0
sub_07,6629.300000190735,{'Q0': 'No'},break,survey-text,0,6634,0.0-0.0
sub_08,22122.800000000745,{'Q0': 'no'},break,survey-text,0,22133,0.0-0.0
sub_08,48195.199999999255,{'Q0': 'no'},break,survey-text,0,48206,0.0-0.0
sub_08,25589.699999999255,{'Q0': 'no'},break,survey-text,0,25604,0.0-0.0
sub_08,16016.0,{'Q0': 'no'},break,survey-text,0,16025,0.0-0.0
sub_08,15797.699999999255,{'Q0': 'no'},break,survey-text,0,15808,0.0-0.0
sub_08,9850.200000001118,{'Q0': 'no'},break,survey-text,0,9859,0.0-0.0
sub_08,10391.299999998882,{'Q0': 'no'},break,survey-text,0,10401,0.0-0.0
sub_08,12320.099999999627,{'Q0': 'no'},break,survey-text,0,12333,0.0-0.0
sub_08,8450.699999999255,{'Q0': 'no'},break,survey-text,0,8460,0.0-0.0
sub_08,4414.5999999996275,{'Q0': 'no'},break,survey-text,0,4424,0.0-0.0
sub_09,15328.900000035763,{'Q0': 'no'},break,survey-text,0,15335,0.0-0.0
sub_09,11657.600000023842,{'Q0': 'no'},break,survey-text,0,11661,0.0-0.0
sub_09,41172.60000002384,{'Q0': 'no'},break,survey-text,0,41179,0.0-0.0
sub_09,21041.0,{'Q0': ''},break,survey-text,0,21045,0.0-0.0
sub_09,12728.5,{'Q0': 'no'},break,survey-text,0,12733,0.0-0.0
sub_09,17101.399999976158,{'Q0': 'no'},break,survey-text,0,17107,0.0-0.0
sub_09,16481.19999998808,{'Q0': 'no'},break,survey-text,0,16486,0.0-0.0
sub_09,8135.100000023842,{'Q0': 'no'},break,survey-text,0,8140,0.0-0.0
sub_09,5336.5,{'Q0': 'no'},break,survey-text,0,5341,0.0-0.0
sub_09,10829.699999988079,{'Q0': 'no'},break,survey-text,0,10834,0.0-0.0
sub_10,19720.10000000149,{'Q0': 'no'},break,survey-text,0,19725,0.0-0.0
sub_10,5654.699999999255,{'Q0': 'no'},break,survey-text,0,5658,0.0-0.0
sub_10,48993.699999999255,{'Q0': 'no'},break,survey-text,0,49000,0.0-0.0
sub_10,17230.60000000149,{'Q0': 'no'},break,survey-text,0,17235,0.0-0.0
sub_10,10520.0,{'Q0': 'No\n'},break,survey-text,0,10523,0.0-0.0
sub_10,9232.0,{'Q0': 'No'},break,survey-text,0,9235,0.0-0.0
sub_10,5244.29999999702,{'Q0': 'No'},break,survey-text,0,5248,0.0-0.0
sub_10,12771.199999999255,{'Q0': 'No'},break,survey-text,0,12775,0.0-0.0
sub_10,7397.300000000745,{'Q0': 'No'},break,survey-text,0,7401,0.0-0.0
sub_10,5466.800000000745,{'Q0': 'No'},break,survey-text,0,5470,0.0-0.0
