prolific_id,rt,response,test_part,trial_type,trial_index,time_elapsed,internal_node_id,view_history
sub_06,46910.90000003576,{'Q0': 'no'},break,survey-text,0,46914,0.0-0.0,
sub_06,48937.10000002384,{'Q0': 'no'},break,survey-text,0,48944,0.0-0.0,
sub_06,56259.09999996424,{'Q0': ''},break,survey-text,0,56265,0.0-0.0,
sub_06,26301.799999952316,{'Q0': ''},break,survey-text,0,26307,0.0-0.0,
sub_06,5249.800000011921,{'Q0': ''},break,survey-text,0,5253,0.0-0.0,
sub_06,3846.600000023842,{'Q0': ''},break,survey-text,0,3857,0.0-0.0,
sub_07,13081.399999856949,{'Q0': 'No'},break,survey-text,0,13091,0.0-0.0,
sub_07,17284.299999952316,{'Q0': 'No'},break,survey-text,0,17290,0.0-0.0,
sub_07,22300.89999985695,{'Q0': 'no'},break,survey-text,0,22312,0.0-0.0,
sub_07,46623.799999952316,{'Q0': 'No'},break,survey-text,0,46629,0.0-0.0,
sub_07,23077.599999904633,{'Q0': 'No'},break,survey-text,0,23083,0.0-0.0,
sub_07,14815.599999904633,{'Q0': 'No'},break,survey-text,0,14821,0.0-0.0,
sub_07,59241.799999952316,{'Q0': 'No\n'},break,survey-text,0,59248,0.0-0.0,
sub_07,41936.40000009537,{'Q0': 'No'},break,survey-text,0,41941,0.0-0.0,
sub_07,21419.5,{'Q0': 'No'},break,survey-text,0,21425,0.0-0.0,
sub_07,6629.300000190735,{'Q0': 'No'},break,survey-text,0,6634,0.0-0.0,
sub_08,22122.800000000745,{'Q0': 'no'},break,survey-text,0,22133,0.0-0.0,
sub_08,48195.199999999255,{'Q0': 'no'},break,survey-text,0,48206,0.0-0.0,
sub_08,25589.699999999255,{'Q0': 'no'},break,survey-text,0,25604,0.0-0.0,
sub_08,16016.0,{'Q0': 'no'},break,survey-text,0,16025,0.0-0.0,
sub_08,15797.699999999255,{'Q0': 'no'},break,survey-text,0,15808,0.0-0.0,
sub_08,9850.200000001118,{'Q0': 'no'},break,survey-text,0,9859,0.0-0.0,
sub_08,10391.299999998882,{'Q0': 'no'},break,survey-text,0,10401,0.0-0.0,
sub_08,12320.099999999627,{'Q0': 'no'},break,survey-text,0,12333,0.0-0.0,
sub_08,8450.699999999255,{'Q0': 'no'},break,survey-text,0,8460,0.0-0.0,
sub_08,4414.5999999996275,{'Q0': 'no'},break,survey-text,0,4424,0.0-0.0,
sub_09,15328.900000035763,{'Q0': 'no'},break,survey-text,0,15335,0.0-0.0,
sub_09,11657.600000023842,{'Q0': 'no'},break,survey-text,0,11661,0.0-0.0,
sub_09,41172.60000002384,{'Q0': 'no'},break,survey-text,0,41179,0.0-0.0,
sub_09,21041.0,{'Q0': ''},break,survey-text,0,21045,0.0-0.0,
sub_09,12728.5,{'Q0': 'no'},break,survey-text,0,12733,0.0-0.0,
sub_09,17101.399999976158,{'Q0': 'no'},break,survey-text,0,17107,0.0-0.0,
sub_09,16481.19999998808,{'Q0': 'no'},break,survey-text,0,16486,0.0-0.0,
sub_09,8135.100000023842,{'Q0': 'no'},break,survey-text,0,8140,0.0-0.0,
sub_09,5336.5,{'Q0': 'no'},break,survey-text,0,5341,0.0-0.0,
sub_09,10829.699999988079,{'Q0': 'no'},break,survey-text,0,10834,0.0-0.0,
sub_10,19720.10000000149,{'Q0': 'no'},break,survey-text,0,19725,0.0-0.0,
sub_10,5654.699999999255,{'Q0': 'no'},break,survey-text,0,5658,0.0-0.0,
sub_10,48993.699999999255,{'Q0': 'no'},break,survey-text,0,49000,0.0-0.0,
sub_10,17230.60000000149,{'Q0': 'no'},break,survey-text,0,17235,0.0-0.0,
sub_10,10520.0,{'Q0': 'No\n'},break,survey-text,0,10523,0.0-0.0,
sub_10,9232.0,{'Q0': 'No'},break,survey-text,0,9235,0.0-0.0,
sub_10,5244.29999999702,{'Q0': 'No'},break,survey-text,0,5248,0.0-0.0,
sub_10,12771.199999999255,{'Q0': 'No'},break,survey-text,0,12775,0.0-0.0,
sub_10,7397.300000000745,{'Q0': 'No'},break,survey-text,0,7401,0.0-0.0,
sub_10,5466.800000000745,{'Q0': 'No'},break,survey-text,0,5470,0.0-0.0,
sub_100,14239.90000000596,{'Q0': 'no'},break,survey-text,0,14256,0.0-0.0,
sub_100,7961.0,{'Q0': 'no'},break,survey-text,0,7972,0.0-0.0,
sub_100,34956.79999999702,{'Q0': 'no'},break,survey-text,0,34972,0.0-0.0,
sub_100,12952.5,,,instructions,1,47927,0.0-1.0,"[{'page_index': 0, 'viewing_time': 7720.0999999940395}, {'page_index': 1, 'viewing_time': 5229.4000000059605}]"
sub_100,24015.79999999702,{'Q0': 'no'},break,survey-text,0,24024,0.0-0.0,
sub_100,15768.29999999702,{'Q0': 'no'},break,survey-text,0,15780,0.0-0.0,
sub_100,10295.79999999702,{'Q0': 'no'},break,survey-text,0,10303,0.0-0.0,
sub_100,8395.699999988079,{'Q0': 'no'},break,survey-text,0,8405,0.0-0.0,
sub_100,4845.79999999702,{'Q0': 'no'},break,survey-text,0,4858,0.0-0.0,
sub_100,5981.5,{'Q0': 'no'},break,survey-text,0,5996,0.0-0.0,
sub_100,6122.699999988079,{'Q0': 'no'},break,survey-text,0,6132,0.0-0.0,
sub_101,7545.5,{'Q0': 'no'},break,survey-text,0,7573,0.0-0.0,
sub_101,8029.0,{'Q0': 'no'},break,survey-text,0,8050,0.0-0.0,
sub_101,26648.600000023842,{'Q0': 'no'},break,survey-text,0,26678,0.0-0.0,
sub_101,4491.799999952316,,,instructions,1,31171,0.0-1.0,"[{'page_index': 0, 'viewing_time': 2014.5999999642372}, {'page_index': 1, 'viewing_time': 2475.300000011921}]"
sub_101,9431.400000035763,{'Q0': ''},break,survey-text,0,9451,0.0-0.0,
sub_101,7861.099999964237,{'Q0': 'no'},break,survey-text,0,7889,0.0-0.0,
sub_101,4149.800000011921,{'Q0': ''},break,survey-text,0,4172,0.0-0.0,
sub_101,2311.600000023842,{'Q0': ''},break,survey-text,0,2338,0.0-0.0,
sub_101,4541.799999952316,{'Q0': ''},break,survey-text,0,4581,0.0-0.0,
sub_101,2522.899999976158,{'Q0': ''},break,survey-text,0,2541,0.0-0.0,
sub_101,1030.300000011921,{'Q0': ''},break,survey-text,0,1055,0.0-0.0,
sub_102,13230.600000023842,{'Q0': 'nothing'},break,survey-text,0,13234,0.0-0.0,
sub_102,8041.199999988079,{'Q0': 'nothing \n'},break,survey-text,0,8044,0.0-0.0,
sub_102,30196.900000035763,{'Q0': 'nothing'},break,survey-text,0,30218,0.0-0.0,
sub_102,5039.100000023842,,,instructions,1,35258,0.0-1.0,"[{'page_index': 0, 'viewing_time': 2718.5}, {'page_index': 1, 'viewing_time': 2320}]"
sub_102,16502.400000035763,{'Q0': 'nothing'},break,survey-text,0,16504,0.0-0.0,
sub_102,8521.100000023842,{'Q0': 'nothing'},break,survey-text,0,8523,0.0-0.0,
sub_102,16670.19999998808,{'Q0': 'nothing i noticed'},break,survey-text,0,16678,0.0-0.0,
sub_102,30763.0,{'Q0': 'nothing'},break,survey-text,0,30766,0.0-0.0,
sub_102,7507.099999964237,{'Q0': 'nothing'},break,survey-text,0,7512,0.0-0.0,
sub_102,5809.0,{'Q0': 'nothing'},break,survey-text,0,5816,0.0-0.0,
sub_102,4719.300000011921,{'Q0': 'nothing'},break,survey-text,0,4722,0.0-0.0,
sub_103,15105.700000047684,{'Q0': 'None'},break,survey-text,0,15110,0.0-0.0,
sub_103,23630.400000095367,{'Q0': 'None'},break,survey-text,0,23634,0.0-0.0,
sub_103,51505.200000047684,{'Q0': ''},break,survey-text,0,51511,0.0-0.0,
sub_103,38887.200000047684,,,instructions,1,90399,0.0-1.0,"[{'page_index': 0, 'viewing_time': 18605.599999904633}, {'page_index': 1, 'viewing_time': 20280.900000095367}]"
sub_103,13844.599999904633,{'Q0': ''},break,survey-text,0,13847,0.0-0.0,
sub_103,16911.39999985695,{'Q0': ''},break,survey-text,0,16915,0.0-0.0,
sub_103,12855.700000047684,{'Q0': ''},break,survey-text,0,12859,0.0-0.0,
sub_103,13929.299999952316,{'Q0': ''},break,survey-text,0,13933,0.0-0.0,
sub_103,16281.799999952316,{'Q0': ''},break,survey-text,0,16288,0.0-0.0,
sub_103,4717.299999952316,{'Q0': ''},break,survey-text,0,4721,0.0-0.0,
sub_103,3576.5,{'Q0': ''},break,survey-text,0,3589,0.0-0.0,
sub_104,69157.70000004768,{'Q0': 'Everything was perfect.'},break,survey-text,0,69163,0.0-0.0,
sub_104,25391.300000071526,{'Q0': 'all fine'},break,survey-text,0,25395,0.0-0.0,
sub_104,75852.39999997616,{'Q0': 'all ok'},break,survey-text,0,75858,0.0-0.0,
sub_104,69646.70000004768,,,instructions,1,145505,0.0-1.0,"[{'page_index': 0, 'viewing_time': 18718.200000047684}, {'page_index': 1, 'viewing_time': 50927.89999997616}]"
sub_104,67659.39999997616,{'Q0': 'all ok'},break,survey-text,0,67662,0.0-0.0,
sub_104,24105.700000047684,"{'Q0': ""all fine.  it's tricky though!""}",break,survey-text,0,24109,0.0-0.0,
sub_104,14029.100000023842,{'Q0': 'all ok'},break,survey-text,0,14031,0.0-0.0,
sub_104,12392.899999976158,{'Q0': 'all ok'},break,survey-text,0,12397,0.0-0.0,
sub_104,10633.700000047684,{'Q0': 'all fine'},break,survey-text,0,10637,0.0-0.0,
sub_104,8017.100000023842,{'Q0': 'all ok'},break,survey-text,0,8020,0.0-0.0,
sub_104,10437.800000071526,{'Q0': 'no problems'},break,survey-text,0,10441,0.0-0.0,
sub_105,11862.199999928474,{'Q0': ''},break,survey-text,0,11882,0.0-0.0,
sub_105,2605.399999976158,{'Q0': ''},break,survey-text,0,2609,0.0-0.0,
sub_105,55279.799999952316,{'Q0': ''},break,survey-text,0,55290,0.0-0.0,
sub_105,32642.5,,,instructions,1,87935,0.0-1.0,"[{'page_index': 0, 'viewing_time': 27024}, {'page_index': 1, 'viewing_time': 5617.799999952316}]"
sub_105,15128.399999976158,{'Q0': ''},break,survey-text,0,15142,0.0-0.0,
sub_105,6067.700000047684,{'Q0': ''},break,survey-text,0,6076,0.0-0.0,
sub_105,4818.100000023842,{'Q0': ''},break,survey-text,0,4826,0.0-0.0,
sub_105,2865.0,{'Q0': ''},break,survey-text,0,2868,0.0-0.0,
sub_105,7354.0,{'Q0': ''},break,survey-text,0,7364,0.0-0.0,
sub_105,2577.6999999284744,{'Q0': ''},break,survey-text,0,2587,0.0-0.0,
sub_105,4675.5,{'Q0': ''},break,survey-text,0,4685,0.0-0.0,
sub_11,11693.799999952316,{'Q0': 'no'},break,survey-text,0,11739,0.0-0.0,
sub_11,6502.299999952316,{'Q0': 'no'},break,survey-text,0,6508,0.0-0.0,
sub_11,43187.0,{'Q0': 'no'},break,survey-text,0,43232,0.0-0.0,
sub_11,9532.899999856949,{'Q0': ''},break,survey-text,0,9545,0.0-0.0,
sub_11,7625.299999952316,{'Q0': 'no'},break,survey-text,0,7632,0.0-0.0,
sub_11,8522.0,{'Q0': ''},break,survey-text,0,8532,0.0-0.0,
sub_11,6348.700000047684,{'Q0': 'no'},break,survey-text,0,6359,0.0-0.0,
sub_11,6572.900000095367,{'Q0': 'no'},break,survey-text,0,6609,0.0-0.0,
sub_11,5462.299999952316,{'Q0': 'no'},break,survey-text,0,5468,0.0-0.0,
sub_11,5278.099999904633,{'Q0': 'no'},break,survey-text,0,5284,0.0-0.0,
sub_12,16832.899999976158,{'Q0': ''},break,survey-text,0,16841,0.0-0.0,
sub_12,11714.700000047684,{'Q0': ''},break,survey-text,0,11722,0.0-0.0,
sub_12,25092.099999904633,{'Q0': ''},break,survey-text,0,25102,0.0-0.0,
sub_12,20872.299999952316,{'Q0': ''},break,survey-text,0,20879,0.0-0.0,
sub_12,6286.0,{'Q0': ''},break,survey-text,0,6294,0.0-0.0,
sub_12,4194.399999976158,{'Q0': ''},break,survey-text,0,4202,0.0-0.0,
sub_12,7194.399999976158,{'Q0': ''},break,survey-text,0,7201,0.0-0.0,
sub_12,4333.5,{'Q0': ''},break,survey-text,0,4342,0.0-0.0,
sub_12,3997.5,{'Q0': ''},break,survey-text,0,4005,0.0-0.0,
sub_12,2094.4000000953674,{'Q0': ''},break,survey-text,0,2102,0.0-0.0,
sub_13,8392.199999809265,{'Q0': ''},break,survey-text,0,8399,0.0-0.0,
sub_13,14559.599999904633,{'Q0': 'No'},break,survey-text,0,14564,0.0-0.0,
sub_13,34742.5,{'Q0': 'No'},break,survey-text,0,34755,0.0-0.0,
sub_13,12767.099999904633,{'Q0': 'no'},break,survey-text,0,12771,0.0-0.0,
sub_13,9694.200000047684,{'Q0': ''},break,survey-text,0,9698,0.0-0.0,
sub_13,23665.400000095367,{'Q0': ''},break,survey-text,0,23670,0.0-0.0,
sub_13,7881.600000143051,{'Q0': ''},break,survey-text,0,7887,0.0-0.0,
sub_13,18713.0,{'Q0': 'No'},break,survey-text,0,18718,0.0-0.0,
sub_13,9010.0,{'Q0': 'no'},break,survey-text,0,9014,0.0-0.0,
sub_13,8056.900000095367,{'Q0': 'No'},break,survey-text,0,8061,0.0-0.0,
sub_14,32434.19999998808,{'Q0': ''},break,survey-text,0,32446,0.0-0.0,
sub_14,4019.0,{'Q0': ''},break,survey-text,0,4027,0.0-0.0,
sub_14,29501.69999998808,{'Q0': ''},break,survey-text,0,29508,0.0-0.0,
sub_14,15187.599999964237,{'Q0': ''},break,survey-text,0,15192,0.0-0.0,
sub_14,9713.0,{'Q0': ''},break,survey-text,0,9721,0.0-0.0,
sub_14,28155.100000023842,{'Q0': ''},break,survey-text,0,28159,0.0-0.0,
sub_14,16468.69999998808,{'Q0': ''},break,survey-text,0,16474,0.0-0.0,
sub_14,21412.799999952316,{'Q0': ''},break,survey-text,0,21417,0.0-0.0,
sub_14,13232.099999964237,{'Q0': ''},break,survey-text,0,13240,0.0-0.0,
sub_14,3111.2999999523163,{'Q0': ''},break,survey-text,0,3121,0.0-0.0,
sub_15,44758.10000002384,{'Q0': ''},break,survey-text,0,44765,0.0-0.0,
sub_15,82409.80000001192,{'Q0': ''},break,survey-text,0,82414,0.0-0.0,
sub_15,100806.59999996424,{'Q0': ''},break,survey-text,0,100813,0.0-0.0,
sub_15,36587.19999998808,{'Q0': ''},break,survey-text,0,36590,0.0-0.0,
sub_15,114424.60000002384,{'Q0': ''},break,survey-text,0,114429,0.0-0.0,
sub_15,59080.69999998808,{'Q0': ''},break,survey-text,0,59084,0.0-0.0,
sub_15,7567.300000011921,{'Q0': ''},break,survey-text,0,7570,0.0-0.0,
sub_15,11217.5,{'Q0': ''},break,survey-text,0,11229,0.0-0.0,
sub_15,7192.300000011921,{'Q0': ''},break,survey-text,0,7195,0.0-0.0,
sub_15,3468.800000011921,{'Q0': ''},break,survey-text,0,3477,0.0-0.0,
sub_16,13849.79999999702,{'Q0': 'no'},break,survey-text,0,13857,0.0-0.0,
sub_16,7923.80000000447,{'Q0': 'no'},break,survey-text,0,7930,0.0-0.0,
sub_16,33560.89999999851,{'Q0': 'no'},break,survey-text,0,33572,0.0-0.0,
sub_16,30193.39999999851,{'Q0': 'no'},break,survey-text,0,30200,0.0-0.0,
sub_16,19824.29999999702,{'Q0': 'no'},break,survey-text,0,19830,0.0-0.0,
sub_16,13585.30000000447,{'Q0': 'no'},break,survey-text,0,13591,0.0-0.0,
sub_16,8654.0,{'Q0': 'no'},break,survey-text,0,8660,0.0-0.0,
sub_16,13524.79999999702,{'Q0': 'no'},break,survey-text,0,13531,0.0-0.0,
sub_16,6942.89999999851,{'Q0': 'no'},break,survey-text,0,6948,0.0-0.0,
sub_16,8411.19999999553,{'Q0': 'no'},break,survey-text,0,8428,0.0-0.0,
sub_17,81636.19999998808,{'Q0': 'I felt some  lag in response to key presses'},break,survey-text,0,81644,0.0-0.0,
sub_17,16424.89999999106,{'Q0': 'Felt some key presses didnt register'},break,survey-text,0,16428,0.0-0.0,
sub_17,16509.70000000298,{'Q0': ''},break,survey-text,0,16519,0.0-0.0,
sub_17,9789.199999988079,{'Q0': ''},break,survey-text,0,9792,0.0-0.0,
sub_17,3340.4000000059605,{'Q0': ''},break,survey-text,0,3343,0.0-0.0,
sub_17,9033.60000000894,{'Q0': ''},break,survey-text,0,9042,0.0-0.0,
sub_17,7565.0,{'Q0': ''},break,survey-text,0,7568,0.0-0.0,
sub_17,7270.29999999702,{'Q0': ''},break,survey-text,0,7274,0.0-0.0,
sub_17,4438.100000008941,{'Q0': ''},break,survey-text,0,4446,0.0-0.0,
sub_17,1957.5999999940395,{'Q0': ''},break,survey-text,0,1960,0.0-0.0,
sub_18,12307.40000000596,{'Q0': ''},break,survey-text,0,12320,0.0-0.0,
sub_18,8775.79999999702,{'Q0': ''},break,survey-text,0,8787,0.0-0.0,
sub_18,17580.90000000596,{'Q0': ''},break,survey-text,0,17597,0.0-0.0,
sub_18,68574.40000000596,{'Q0': ''},break,survey-text,0,68582,0.0-0.0,
sub_18,29004.40000000596,{'Q0': ''},break,survey-text,0,29015,0.0-0.0,
sub_18,44557.5,{'Q0': ''},break,survey-text,0,44599,0.0-0.0,
sub_18,52117.90000000596,{'Q0': ''},break,survey-text,0,52176,0.0-0.0,
sub_18,6850.79999999702,{'Q0': ''},break,survey-text,0,6934,0.0-0.0,
sub_18,6366.800000011921,{'Q0': ''},break,survey-text,0,6397,0.0-0.0,
sub_18,1893.7999999970198,{'Q0': ''},break,survey-text,0,1940,0.0-0.0,
sub_19,43791.69999999553,{'Q0': ''},break,survey-text,0,43802,0.0-0.0,
sub_19,26698.39999999851,{'Q0': ''},break,survey-text,0,26704,0.0-0.0,
sub_19,32859.5,{'Q0': ''},break,survey-text,0,32867,0.0-0.0,
sub_19,29499.5,{'Q0': ''},break,survey-text,0,29505,0.0-0.0,
sub_19,28576.5,{'Q0': ''},break,survey-text,0,28581,0.0-0.0,
sub_19,131444.1000000015,{'Q0': ''},break,survey-text,0,131450,0.0-0.0,
sub_19,14513.09999999404,{'Q0': ''},break,survey-text,0,14519,0.0-0.0,
sub_19,9873.09999999404,{'Q0': ''},break,survey-text,0,9879,0.0-0.0,
sub_19,15606.5,{'Q0': ''},break,survey-text,0,15611,0.0-0.0,
sub_19,21507.20000000298,{'Q0': ''},break,survey-text,0,21512,0.0-0.0,
sub_20,16185.099999964237,{'Q0': ''},break,survey-text,0,16197,0.0-0.0,
sub_20,10403.199999988079,{'Q0': ''},break,survey-text,0,10409,0.0-0.0,
sub_20,46978.09999996424,{'Q0': ''},break,survey-text,0,46995,0.0-0.0,
sub_20,20518.299999952316,{'Q0': ''},break,survey-text,0,20527,0.0-0.0,
sub_20,24773.799999952316,{'Q0': ''},break,survey-text,0,24779,0.0-0.0,
sub_20,30494.599999964237,{'Q0': ''},break,survey-text,0,30500,0.0-0.0,
sub_20,9148.200000047684,{'Q0': ''},break,survey-text,0,9155,0.0-0.0,
sub_20,15629.199999988079,{'Q0': ''},break,survey-text,0,15643,0.0-0.0,
sub_20,7078.399999976158,{'Q0': ''},break,survey-text,0,7083,0.0-0.0,
sub_20,5902.600000023842,{'Q0': ''},break,survey-text,0,5913,0.0-0.0,
sub_21,9813.599999999977,{'Q0': 'No'},break,survey-text,0,9818,0.0-0.0,
sub_21,8794.599999999977,{'Q0': 'No'},break,survey-text,0,8798,0.0-0.0,
sub_21,29274.099999999977,{'Q0': 'No'},break,survey-text,0,29294,0.0-0.0,
sub_21,13373.099999999977,{'Q0': 'No'},break,survey-text,0,13377,0.0-0.0,
sub_21,17124.79999999993,{'Q0': 'No'},break,survey-text,0,17128,0.0-0.0,
sub_21,7816.699999999953,{'Q0': 'No'},break,survey-text,0,7819,0.0-0.0,
sub_21,13836.399999999907,{'Q0': 'No'},break,survey-text,0,13837,0.0-0.0,
sub_21,13395.399999999907,{'Q0': 'No'},break,survey-text,0,13395,0.0-0.0,
sub_21,7214.899999999907,{'Q0': 'No'},break,survey-text,0,7218,0.0-0.0,
sub_21,5677.90000000014,{'Q0': 'No'},break,survey-text,0,5682,0.0-0.0,
sub_22,18509.599999999627,{'Q0': ''},break,survey-text,0,18539,0.0-0.0,
sub_22,6366.0,{'Q0': ''},break,survey-text,0,6388,0.0-0.0,
sub_22,56126.89999999991,{'Q0': ''},break,survey-text,0,56150,0.0-0.0,
sub_22,17231.099999999627,{'Q0': ''},break,survey-text,0,17249,0.0-0.0,
sub_22,8227.100000000093,{'Q0': ''},break,survey-text,0,8246,0.0-0.0,
sub_22,4098.699999999721,{'Q0': ''},break,survey-text,0,4118,0.0-0.0,
sub_22,5269.5,{'Q0': ''},break,survey-text,0,5288,0.0-0.0,
sub_22,8846.0,{'Q0': ''},break,survey-text,0,8866,0.0-0.0,
sub_22,4127.700000000186,{'Q0': ''},break,survey-text,0,4149,0.0-0.0,
sub_22,8222.599999999627,{'Q0': ''},break,survey-text,0,8240,0.0-0.0,
sub_23,10218.09999999404,{'Q0': ''},break,survey-text,0,10223,0.0-0.0,
sub_23,12467.5,{'Q0': ''},break,survey-text,0,12471,0.0-0.0,
sub_23,58177.19999998808,{'Q0': ''},break,survey-text,0,58184,0.0-0.0,
sub_23,21590.29999999702,{'Q0': ''},break,survey-text,0,21595,0.0-0.0,
sub_23,21810.10000000894,{'Q0': ''},break,survey-text,0,21813,0.0-0.0,
sub_23,18375.30000001192,{'Q0': ''},break,survey-text,0,18378,0.0-0.0,
sub_23,16593.89999999106,{'Q0': ''},break,survey-text,0,16597,0.0-0.0,
sub_23,28619.40000000596,{'Q0': ''},break,survey-text,0,28624,0.0-0.0,
sub_23,16727.0,{'Q0': ''},break,survey-text,0,16730,0.0-0.0,
sub_23,6314.100000008941,{'Q0': ''},break,survey-text,0,6318,0.0-0.0,
sub_24,17662.69999998808,{'Q0': 'N/A'},break,survey-text,0,17668,0.0-0.0,
sub_24,12606.200000047684,{'Q0': 'N/A'},break,survey-text,0,12610,0.0-0.0,
sub_24,58282.5,{'Q0': 'N/A'},break,survey-text,0,58292,0.0-0.0,
sub_24,20633.099999964237,{'Q0': 'N/A'},break,survey-text,0,20637,0.0-0.0,
sub_24,29751.5,{'Q0': 'N/A'},break,survey-text,0,29754,0.0-0.0,
sub_24,49672.30000001192,{'Q0': 'N/A'},break,survey-text,0,49676,0.0-0.0,
sub_24,11876.599999964237,{'Q0': 'N/A'},break,survey-text,0,11881,0.0-0.0,
sub_24,13778.699999988079,{'Q0': 'N/A'},break,survey-text,0,13782,0.0-0.0,
sub_24,8611.0,{'Q0': 'N/A'},break,survey-text,0,8615,0.0-0.0,
sub_24,7523.100000023842,{'Q0': 'N/A'},break,survey-text,0,7527,0.0-0.0,
sub_25,17646.0,{'Q0': 'no'},break,survey-text,0,17650,0.0-0.0,
sub_25,9067.0,{'Q0': 'no'},break,survey-text,0,9072,0.0-0.0,
sub_25,45402.0,{'Q0': 'No'},break,survey-text,0,45407,0.0-0.0,
sub_25,168509.0,"{'Q0': 'A practice round for this would have been good, it took some time for me to get my eye in.'}",break,survey-text,0,168514,0.0-0.0,
