prolific_id,rt,response,test_part,trial_type,trial_index,time_elapsed,internal_node_id
sub_06,48937.10000002384,{'Q0': 'no'},break,survey-text,0,48944,0.0-0.0
sub_06,56259.09999996424,{'Q0': ''},break,survey-text,0,56265,0.0-0.0
sub_06,26301.799999952316,{'Q0': ''},break,survey-text,0,26307,0.0-0.0
sub_06,5249.800000011921,{'Q0': ''},break,survey-text,0,5253,0.0-0.0
sub_06,3846.600000023842,{'Q0': ''},break,survey-text,0,3857,0.0-0.0
sub_07,13081.399999856949,{'Q0': 'No'},break,survey-text,0,13091,0.0-0.0
sub_07,17284.299999952316,{'Q0': 'No'},break,survey-text,0,17290,0.0-0.0
sub_07,22300.89999985695,{'Q0': 'no'},break,survey-text,0,22312,0.0-0.0
sub_07,46623.799999952316,{'Q0': 'No'},break,survey-text,0,46629,0.0-0.0
sub_07,23077.599999904633,{'Q0': 'No'},break,survey-text,0,23083,0.0-0.0
sub_07,14815.599999904633,{'Q0': 'No'},break,survey-text,0,14821,0.0-0.0
sub_07,59241.799999952316,{'Q0': 'No\n'},break,survey-text,0,59248,0.0-0.0
sub_07,41936.40000009537,{'Q0': 'No'},break,survey-text,0,41941,0.0-0.0
sub_07,21419.5,{'Q0': 'No'},break,survey-text,0,21425,0.0-0.0
sub_07,6629.300000190735,{'Q0': 'No'},break,survey-text,0,6634,0.0-0.0
sub_08,22122.800000000745,{'Q0': 'no'},break,survey-text,0,22133,0.0-0.0
sub_08,48195.199999999255,{'Q0': 'no'},break,survey-text,0,48206,0.0-0.0
sub_08,25589.699999999255,{'Q0': 'no'},break,survey-text,0,25604,0.0-0.0
sub_08,16016.0,{'Q0': 'no'},break,survey-text,0,16025,0.0-0.0
sub_08,15797.699999999255,{'Q0': 'no'},break,survey-text,0,15808,0.0-0.0
sub_08,9850.200000001118,{'Q0': 'no'},break,survey-text,0,9859,0.0-0.0
sub_08,10391.299999998882,{'Q0': 'no'},break,survey-text,0,10401,0.0-0.0
sub_08,12320.099999999627,{'Q0': 'no'},break,survey-text,0,12333,0.0-0.0
sub_08,8450.699999999255,{'Q0': 'no'},break,survey-text,0,8460,0.0-0.0
sub_08,4414.5999999996275,{'Q0': 'no'},break,survey-text,0,4424,0.0-0.0
sub_09,15328.900000035763,{'Q0': 'no'},break,survey-text,0,15335,0.0-0.0
sub_09,11657.600000023842,{'Q0': 'no'},break,survey-text,0,11661,0.0-0.0
sub_09,41172.60000002384,{'Q0': 'no'},break,survey-text,0,41179,0.0-0.0
sub_09,21041.0,{'Q0': ''},break,survey-text,0,21045,0.0-0.0
sub_09,12728.5,{'Q0': 'no'},break,survey-text,0,12733,0.0-0.0
sub_09,17101.399999976158,{'Q0': 'no'},break,survey-text,0,17107,0.0-0.0
sub_09,16481.19999998808,{'Q0': 'no'},break,survey-text,0,16486,0.0-0.0
sub_09,8135.100000023842,{'Q0': 'no'},break,survey-text,0,8140,0.0-0.0
sub_09,5336.5,{'Q0': 'no'},break,survey-text,0,5341,0.0-0.0
sub_09,10829.699999988079,{'Q0': 'no'},break,survey-text,0,10834,0.0-0.0
sub_10,19720.10000000149,{'Q0': 'no'},break,survey-text,0,19725,0.0-0.0
sub_10,5654.699999999255,{'Q0': 'no'},break,survey-text,0,5658,0.0-0.0
sub_10,48993.699999999255,{'Q0': 'no'},break,survey-text,0,49000,0.0-0.0
sub_10,17230.60000000149,{'Q0': 'no'},break,survey-text,0,17235,0.0-0.0
sub_10,10520.0,{'Q0': 'No\n'},break,survey-text,0,10523,0.0-0.0
sub_10,9232.0,{'Q0': 'No'},break,survey-text,0,9235,0.0-0.0
sub_10,5244.29999999702,{'Q0': 'No'},break,survey-text,0,5248,0.0-0.0
sub_10,12771.199999999255,{'Q0': 'No'},break,survey-text,0,12775,0.0-0.0
sub_10,7397.300000000745,{'Q0': 'No'},break,survey-text,0,7401,0.0-0.0
sub_10,5466.800000000745,{'Q0': 'No'},break,survey-text,0,5470,0.0-0.0
sub_11,11693.799999952316,{'Q0': 'no'},break,survey-text,0,11739,0.0-0.0
sub_11,6502.299999952316,{'Q0': 'no'},break,survey-text,0,6508,0.0-0.0
sub_11,43187.0,{'Q0': 'no'},break,survey-text,0,43232,0.0-0.0
sub_11,9532.899999856949,{'Q0': ''},break,survey-text,0,9545,0.0-0.0
sub_11,7625.299999952316,{'Q0': 'no'},break,survey-text,0,7632,0.0-0.0
sub_11,8522.0,{'Q0': ''},break,survey-text,0,8532,0.0-0.0
sub_11,6348.700000047684,{'Q0': 'no'},break,survey-text,0,6359,0.0-0.0
sub_11,6572.900000095367,{'Q0': 'no'},break,survey-text,0,6609,0.0-0.0
sub_11,5462.299999952316,{'Q0': 'no'},break,survey-text,0,5468,0.0-0.0
sub_11,5278.099999904633,{'Q0': 'no'},break,survey-text,0,5284,0.0-0.0
sub_12,16832.899999976158,{'Q0': ''},break,survey-text,0,16841,0.0-0.0
sub_12,11714.700000047684,{'Q0': ''},break,survey-text,0,11722,0.0-0.0
sub_12,25092.099999904633,{'Q0': ''},break,survey-text,0,25102,0.0-0.0
sub_12,20872.299999952316,{'Q0': ''},break,survey-text,0,20879,0.0-0.0
sub_12,6286.0,{'Q0': ''},break,survey-text,0,6294,0.0-0.0
sub_12,4194.399999976158,{'Q0': ''},break,survey-text,0,4202,0.0-0.0
sub_12,7194.399999976158,{'Q0': ''},break,survey-text,0,7201,0.0-0.0
sub_12,4333.5,{'Q0': ''},break,survey-text,0,4342,0.0-0.0
sub_12,3997.5,{'Q0': ''},break,survey-text,0,4005,0.0-0.0
sub_12,2094.4000000953674,{'Q0': ''},break,survey-text,0,2102,0.0-0.0
sub_13,8392.199999809265,{'Q0': ''},break,survey-text,0,8399,0.0-0.0
sub_13,14559.599999904633,{'Q0': 'No'},break,survey-text,0,14564,0.0-0.0
sub_13,34742.5,{'Q0': 'No'},break,survey-text,0,34755,0.0-0.0
sub_13,12767.099999904633,{'Q0': 'no'},break,survey-text,0,12771,0.0-0.0
sub_13,9694.200000047684,{'Q0': ''},break,survey-text,0,9698,0.0-0.0
sub_13,23665.400000095367,{'Q0': ''},break,survey-text,0,23670,0.0-0.0
sub_13,7881.600000143051,{'Q0': ''},break,survey-text,0,7887,0.0-0.0
sub_13,18713.0,{'Q0': 'No'},break,survey-text,0,18718,0.0-0.0
sub_13,9010.0,{'Q0': 'no'},break,survey-text,0,9014,0.0-0.0
sub_13,8056.900000095367,{'Q0': 'No'},break,survey-text,0,8061,0.0-0.0
sub_14,32434.19999998808,{'Q0': ''},break,survey-text,0,32446,0.0-0.0
sub_14,4019.0,{'Q0': ''},break,survey-text,0,4027,0.0-0.0
sub_14,29501.69999998808,{'Q0': ''},break,survey-text,0,29508,0.0-0.0
sub_14,15187.599999964237,{'Q0': ''},break,survey-text,0,15192,0.0-0.0
sub_14,9713.0,{'Q0': ''},break,survey-text,0,9721,0.0-0.0
sub_14,28155.100000023842,{'Q0': ''},break,survey-text,0,28159,0.0-0.0
sub_14,16468.69999998808,{'Q0': ''},break,survey-text,0,16474,0.0-0.0
sub_14,21412.799999952316,{'Q0': ''},break,survey-text,0,21417,0.0-0.0
sub_14,13232.099999964237,{'Q0': ''},break,survey-text,0,13240,0.0-0.0
sub_14,3111.2999999523163,{'Q0': ''},break,survey-text,0,3121,0.0-0.0
sub_15,44758.10000002384,{'Q0': ''},break,survey-text,0,44765,0.0-0.0
sub_15,82409.80000001192,{'Q0': ''},break,survey-text,0,82414,0.0-0.0
sub_15,100806.59999996424,{'Q0': ''},break,survey-text,0,100813,0.0-0.0
sub_15,36587.19999998808,{'Q0': ''},break,survey-text,0,36590,0.0-0.0
sub_15,114424.60000002384,{'Q0': ''},break,survey-text,0,114429,0.0-0.0
sub_15,59080.69999998808,{'Q0': ''},break,survey-text,0,59084,0.0-0.0
sub_15,7567.300000011921,{'Q0': ''},break,survey-text,0,7570,0.0-0.0
sub_15,11217.5,{'Q0': ''},break,survey-text,0,11229,0.0-0.0
sub_15,7192.300000011921,{'Q0': ''},break,survey-text,0,7195,0.0-0.0
sub_15,3468.800000011921,{'Q0': ''},break,survey-text,0,3477,0.0-0.0
sub_16,13849.79999999702,{'Q0': 'no'},break,survey-text,0,13857,0.0-0.0
sub_16,7923.80000000447,{'Q0': 'no'},break,survey-text,0,7930,0.0-0.0
sub_16,33560.89999999851,{'Q0': 'no'},break,survey-text,0,33572,0.0-0.0
sub_16,30193.39999999851,{'Q0': 'no'},break,survey-text,0,30200,0.0-0.0
sub_16,19824.29999999702,{'Q0': 'no'},break,survey-text,0,19830,0.0-0.0
sub_16,13585.30000000447,{'Q0': 'no'},break,survey-text,0,13591,0.0-0.0
sub_16,8654.0,{'Q0': 'no'},break,survey-text,0,8660,0.0-0.0
sub_16,13524.79999999702,{'Q0': 'no'},break,survey-text,0,13531,0.0-0.0
sub_16,6942.89999999851,{'Q0': 'no'},break,survey-text,0,6948,0.0-0.0
sub_16,8411.19999999553,{'Q0': 'no'},break,survey-text,0,8428,0.0-0.0
sub_17,81636.19999998808,{'Q0': 'I felt some  lag in response to key presses'},break,survey-text,0,81644,0.0-0.0
sub_17,16424.89999999106,{'Q0': 'Felt some key presses didnt register'},break,survey-text,0,16428,0.0-0.0
sub_17,16509.70000000298,{'Q0': ''},break,survey-text,0,16519,0.0-0.0
sub_17,9789.199999988079,{'Q0': ''},break,survey-text,0,9792,0.0-0.0
sub_17,3340.4000000059605,{'Q0': ''},break,survey-text,0,3343,0.0-0.0
sub_17,9033.60000000894,{'Q0': ''},break,survey-text,0,9042,0.0-0.0
sub_17,7565.0,{'Q0': ''},break,survey-text,0,7568,0.0-0.0
sub_17,7270.29999999702,{'Q0': ''},break,survey-text,0,7274,0.0-0.0
sub_17,4438.100000008941,{'Q0': ''},break,survey-text,0,4446,0.0-0.0
sub_17,1957.5999999940395,{'Q0': ''},break,survey-text,0,1960,0.0-0.0
