prolific_id,qc_fail_button_sequence,qc_fail_rt,qc_fail_manual,qc_fail_overall,pilot_paradigm,counterbalancing
sub_63,FALSE,TRUE,FALSE,TRUE,4,dense_left
sub_64,FALSE,FALSE,TRUE,TRUE,4,dense_right
sub_65,FALSE,TRUE,FALSE,TRUE,4,dense_right
sub_66,TRUE,FALSE,FALSE,TRUE,4,dense_right
sub_67,TRUE,FALSE,FALSE,TRUE,4,dense_right
sub_68,FALSE,TRUE,FALSE,TRUE,4,dense_left
sub_69,FALSE,TRUE,FALSE,TRUE,4,dense_left
sub_70,FALSE,TRUE,FALSE,TRUE,4,dense_left
sub_71,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_72,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_73,FALSE,FALSE,TRUE,TRUE,4,dense_left
sub_74,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_75,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_76,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_77,TRUE,FALSE,FALSE,TRUE,4,dense_left
sub_78,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_79,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_80,TRUE,FALSE,FALSE,TRUE,4,dense_left
sub_81,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_82,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_83,FALSE,TRUE,FALSE,TRUE,4,dense_right
sub_84,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_85,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_86,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_87,TRUE,FALSE,FALSE,TRUE,4,dense_right
sub_88,FALSE,TRUE,FALSE,TRUE,4,dense_right
sub_89,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_90,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_91,TRUE,TRUE,FALSE,TRUE,4,dense_left
sub_92,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_93,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_94,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_95,TRUE,FALSE,FALSE,TRUE,4,dense_left
sub_96,FALSE,TRUE,FALSE,TRUE,4,dense_left
sub_97,FALSE,FALSE,TRUE,TRUE,4,dense_left
sub_98,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_99,TRUE,TRUE,FALSE,TRUE,4,dense_right
