prolific_id,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_unique_name_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,chosen_ref_left_right,chosen_ref_lowdim_highdim,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,,,practice,11,45001,1,False,q,61,45,101,16,-40,-56,16,40,56,61_45_101,45,101,16,-40,-56,16,40,56,61_45_101,16_-40_-56,16_40_56,2,2,2,24,query_middle,,nan,ref_lowdim,ref_left,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1069.3999999761581,p,practice,12,47504,1,False,q,85,37,117,48,-32,-80,48,32,80,85_37_117,37,117,48,-32,-80,48,32,80,85_37_117,48_-32_-80,32_48_80,2,2,2,16,query_middle,117.0,ref_highdim,ref_highdim,ref_right,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,883.7000000476837,p,practice,13,50009,1,True,p,45,109,37,-64,8,72,64,8,72,45_109_37,37,109,8,-64,-72,8,64,72,45_37_109,8_-64_-72,8_64_72,2,2,2,56,query_middle,37.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,684.5,q,practice,14,52513,1,True,q,37,29,109,8,-72,-80,8,72,80,37_29_109,29,109,8,-72,-80,8,72,80,37_29_109,8_-72_-80,8_72_80,2,2,4,64,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,740.3000000715256,p,practice,15,55015,1,False,q,109,37,117,72,-8,-80,72,8,80,109_37_117,37,117,72,-8,-80,72,8,80,109_37_117,72_-8_-80,8_72_80,3,3,5,64,query_middle,117.0,ref_highdim,ref_highdim,ref_right,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,686.2000000476837,p,practice,16,57518,1,True,p,45,109,29,-64,16,80,64,16,80,45_109_29,29,109,16,-64,-80,16,64,80,45_29_109,16_-64_-80,16_64_80,1,1,1,48,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,711.2000000476837,q,practice,17,60022,1,False,p,109,117,37,-8,72,80,8,72,80,109_117_37,37,117,72,-8,-80,72,8,80,109_37_117,72_-8_-80,8_72_80,4,4,6,64,query_middle,117.0,ref_highdim,ref_highdim,ref_left,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1025.5,p,practice,18,62526,1,True,p,69,101,45,-32,24,56,32,24,56,69_101_45,45,101,24,-32,-56,24,32,56,69_45_101,24_-32_-56,24_32_56,2,2,2,8,query_middle,45.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,2582.399999976158,q,practice,19,65613,1,True,q,45,29,109,16,-64,-80,16,64,80,45_29_109,29,109,16,-64,-80,16,64,80,45_29_109,16_-64_-80,16_64_80,2,2,2,48,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,,,practice,20,71118,1,False,q,61,29,117,32,-56,-88,32,56,88,61_29_117,29,117,32,-56,-88,32,56,88,61_29_117,32_-56_-88,32_56_88,2,2,2,24,query_middle,,nan,ref_lowdim,ref_left,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,3481.600000023842,p,pre_exposure,1,4046,1,True,p,101,77,117,24,-16,-40,24,16,40,101_77_117,77,117,24,-16,-40,24,16,40,101_77_117,24_-16_-40,16_24_40,1,1,1,8,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1556.0999999046326,q,pre_exposure,2,6569,1,True,q,37,29,61,8,-24,-32,8,24,32,37_29_61,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,1,1,1,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1458.2000000476837,p,pre_exposure,3,9094,1,True,p,77,101,69,-24,8,32,24,8,32,77_101_69,69,101,8,-24,-32,8,24,32,77_69_101,8_-24_-32,8_24_32,1,2,2,16,query_middle,69.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1877.5,p,pre_exposure,4,11627,1,,,101,117,85,-16,16,32,16,16,32,101_117_85,85,117,16,-16,-32,16,16,32,101_85_117,16_-16_-32,16_16_32,1,1,1,0,query_middle,85.0,ref_lowdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1720.6999999284744,p,pre_exposure,5,14153,1,False,q,77,69,93,8,-16,-24,8,16,24,77_69_93,69,93,8,-16,-24,8,16,24,77_69_93,8_-16_-24,8_16_24,1,1,1,8,query_middle,93.0,ref_highdim,ref_lowdim,ref_left,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2681.6999999284744,q,pre_exposure,6,17340,1,True,q,93,77,117,16,-24,-40,16,24,40,93_77_117,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,1,1,2,8,query_middle,77.0,ref_lowdim,ref_lowdim,ref_left,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,2799.7999999523163,p,pre_exposure,7,20653,1,True,p,77,101,61,-24,16,40,24,16,40,77_101_61,61,101,16,-24,-40,16,24,40,77_61_101,16_-24_-40,16_24_40,1,2,3,8,query_middle,61.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,894.7999999523163,p,pre_exposure,8,23159,1,False,q,45,29,69,16,-24,-40,16,24,40,45_29_69,29,69,16,-24,-40,16,24,40,45_29_69,16_-24_-40,16_24_40,1,3,4,8,query_middle,69.0,ref_highdim,ref_lowdim,ref_left,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,2086.6999999284744,q,pre_exposure,9,25762,1,True,q,109,117,85,-8,24,32,8,24,32,109_117_85,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,1,1,3,16,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,2939.7000000476837,p,pre_exposure,10,29217,1,,,77,101,53,-24,24,48,24,24,48,77_101_53,53,101,24,-24,-48,24,24,48,77_53_101,24_-24_-48,24_24_48,1,1,1,0,query_middle,53.0,ref_lowdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,3258.2999999523163,p,pre_exposure,11,32982,1,,,37,29,45,8,-8,-16,8,8,16,37_29_45,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,1,1,1,0,query_middle,45.0,ref_highdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,4461.700000047684,p,pre_exposure,12,37950,1,False,q,101,117,77,-16,24,40,16,24,40,101_117_77,77,117,24,-16,-40,24,16,40,101_77_117,24_-16_-40,16_24_40,2,2,5,8,query_middle,77.0,ref_lowdim,ref_highdim,ref_left,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,3262.5,p,pre_exposure,13,41714,1,,,109,117,101,-8,8,16,8,8,16,109_117_101,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,1,2,2,0,query_middle,101.0,ref_lowdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,3242.1999999284744,q,pre_exposure,14,45459,1,,,53,77,29,-24,24,48,24,24,48,53_77_29,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,1,2,2,0,query_middle,77.0,ref_highdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,3961.1999999284744,p,pre_exposure,15,49924,1,,,77,85,69,-8,8,16,8,8,16,77_85_69,69,85,8,-8,-16,8,8,16,77_69_85,8_-8_-16,8_8_16,1,3,3,0,query_middle,69.0,ref_lowdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,4830.5,p,pre_exposure,16,55259,1,True,p,93,117,77,-24,16,40,24,16,40,93_117_77,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,2,4,6,8,query_middle,77.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,3121.2000000476837,p,pre_exposure,17,58882,1,True,p,45,29,53,16,-8,-24,16,8,24,45_29_53,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,1,1,2,8,query_middle,53.0,ref_highdim,ref_highdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,4151.799999952316,q,pre_exposure,18,63538,1,False,p,77,61,85,16,-8,-24,16,8,24,77_61_85,61,85,16,-8,-24,16,8,24,77_61_85,16_-8_-24,8_16_24,1,2,3,8,query_middle,61.0,ref_lowdim,ref_highdim,ref_right,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,4857.300000071526,q,pre_exposure,19,68902,1,True,q,45,53,29,-8,16,24,8,16,24,45_53_29,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,2,3,4,8,query_middle,53.0,ref_highdim,ref_highdim,ref_left,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,3958.0,p,pre_exposure,20,73364,1,False,q,37,29,53,8,-16,-24,8,16,24,37_29_53,29,53,8,-16,-24,8,16,24,37_29_53,8_-16_-24,8_16_24,1,2,5,8,query_middle,53.0,ref_highdim,ref_lowdim,ref_left,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,2751.0999999046326,p,pre_exposure,21,76620,1,,,77,93,61,-16,16,32,16,16,32,77_93_61,61,93,16,-16,-32,16,16,32,77_61_93,16_-16_-32,16_16_32,1,2,2,0,query_middle,61.0,ref_lowdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1991.1000000238419,p,pre_exposure,22,79125,1,,,53,29,77,24,-24,-48,24,24,48,53_29_77,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,2,3,3,0,query_middle,77.0,ref_highdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,4375.700000047684,p,pre_exposure,23,84004,1,True,p,77,93,69,-16,8,24,16,8,24,77_93_69,69,93,8,-16,-24,8,16,24,77_69_93,8_-16_-24,8_16_24,2,3,6,8,query_middle,69.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,3879.899999976158,p,pre_exposure,24,88389,1,False,q,109,117,93,-8,16,24,8,16,24,109_117_93,93,117,16,-8,-24,16,8,24,109_93_117,16_-8_-24,8_16_24,1,4,7,8,query_middle,93.0,ref_lowdim,ref_highdim,ref_left,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,2136.7000000476837,q,pre_exposure,25,91029,1,,,77,61,93,16,-16,-32,16,16,32,77_61_93,61,93,16,-16,-32,16,16,32,77_61_93,16_-16_-32,16_16_32,2,3,3,0,query_middle,61.0,ref_lowdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2165.7999999523163,p,pre_exposure,26,93700,1,True,p,109,85,117,24,-8,-32,24,8,32,109_85_117,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,2,2,4,16,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,3457.5999999046326,q,pre_exposure,27,97662,1,,,77,69,85,8,-8,-16,8,8,16,77_69_85,69,85,8,-8,-16,8,8,16,77_69_85,8_-8_-16,8_8_16,2,4,4,0,query_middle,69.0,ref_lowdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,3014.0,p,pre_exposure,1,3592,2,True,p,93,117,85,-24,8,32,24,8,32,93_117_85,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,1,3,5,16,query_middle,85.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,4653.5,p,pre_exposure,2,8751,2,,,109,101,117,8,-8,-16,8,8,16,109_101_117,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,2,5,5,0,query_middle,117.0,ref_highdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1630.5,q,pre_exposure,3,11270,2,True,q,93,85,117,8,-24,-32,8,24,32,93_85_117,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,2,4,6,16,query_middle,85.0,ref_lowdim,ref_lowdim,ref_left,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2244.899999976158,q,pre_exposure,4,14026,2,True,q,53,61,29,-8,24,32,8,24,32,53_61_29,29,61,24,-8,-32,24,8,32,53_29_61,24_-8_-32,8_24_32,1,3,7,16,query_middle,61.0,ref_highdim,ref_highdim,ref_left,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1858.3999999761581,p,pre_exposure,5,16551,2,True,p,77,53,93,24,-16,-40,24,16,40,77_53_93,53,93,24,-16,-40,24,16,40,77_53_93,24_-16_-40,16_24_40,1,3,7,8,query_middle,93.0,ref_highdim,ref_highdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1476.8999999761581,p,pre_exposure,6,19073,2,True,p,37,61,29,-24,8,32,24,8,32,37_61_29,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,2,5,8,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1074.3000000715256,p,pre_exposure,7,21603,2,True,p,45,69,29,-24,16,40,24,16,40,45_69_29,29,69,16,-24,-40,16,24,40,45_29_69,16_-24_-40,16_24_40,2,5,8,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1896.0,p,pre_exposure,8,24122,2,True,p,37,53,29,-16,8,24,16,8,24,37_53_29,29,53,8,-16,-24,8,16,24,37_29_53,8_-16_-24,8_16_24,2,4,8,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,3729.5,p,pre_exposure,9,28358,2,,,77,53,101,24,-24,-48,24,24,48,77_53_101,53,101,24,-24,-48,24,24,48,77_53_101,24_-24_-48,24_24_48,2,4,4,0,query_middle,101.0,ref_highdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,942.2999999523163,p,pre_exposure,10,30867,2,,,45,61,29,-16,16,32,16,16,32,45_61_29,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,1,4,4,0,query_middle,29.0,ref_lowdim,nan,nan,
