prolific_id,pilot_paradigm,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,curve_type,chosen_ref_value,chosen_ref_lowdim_highdim,chose_towards_sparse,chose_towards_highdim,chosen_ref_numeric,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric,triplet_location,density_relative_triplet_name,correct_ref_towards_dense_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1630.3999999761581,p,practice,11,29120,1,,,38,46,30,-8,8,16,8,8,16,38_46_30,30,46,8,-8,-16,8,8,16,38_30_46,8_-8_-16,8_8_16,1,3,3,0,query_middle,concave,30.0,ref_lowdim,0,0.0,1,nan,nan,,dense_region,110_102_118,nan
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,803.8000000119209,q,practice,12,31625,1,True,q,86,110,46,-24,40,64,24,40,64,86_110_46,46,110,40,-24,-64,40,24,64,86_46_110,40_-24_-64,24_40_64,2,2,2,16,query_middle,convex,110.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,sparse_region,62_38_102,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1054.0999999642372,p,practice,13,34132,1,True,p,102,38,118,64,-16,-80,64,16,80,102_38_118,38,118,64,-16,-80,64,16,80,102_38_118,64_-16_-80,16_64_80,2,2,2,48,query_middle,convex,118.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,sparse_region,46_30_110,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1790.3999999761581,p,practice,14,36638,1,,,38,30,46,8,-8,-16,8,8,16,38_30_46,30,46,8,-8,-16,8,8,16,38_30_46,8_-8_-16,8_8_16,2,4,4,0,query_middle,concave,46.0,ref_highdim,1,1.0,2,nan,nan,,dense_region,110_102_118,nan
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1027.199999988079,p,practice,15,39145,1,True,p,86,38,118,48,-32,-80,48,32,80,86_38_118,38,118,48,-32,-80,48,32,80,86_38_118,48_-32_-80,32_48_80,1,1,1,16,query_middle,convex,118.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,sparse_region,62_30_110,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1401.0999999642372,p,practice,16,41652,1,True,p,102,86,110,16,-8,-24,16,8,24,102_86_110,86,110,16,-8,-24,16,8,24,102_86_110,16_-8_-24,8_16_24,2,2,2,8,query_middle,convex,110.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,sparse_region,46_38_62,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1628.800000011921,q,practice,17,44159,1,True,q,62,30,102,32,-40,-72,32,40,72,62_30_102,30,102,32,-40,-72,32,40,72,62_30_102,32_-40_-72,32_40_72,2,2,2,8,query_middle,concave,30.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_left,1.0,dense_region,86_46_118,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,839.7999999523163,q,practice,18,46665,1,True,q,38,30,110,8,-72,-80,8,72,80,38_30_110,30,110,8,-72,-80,8,72,80,38_30_110,8_-72_-80,8_72_80,2,2,2,64,query_middle,concave,30.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_left,1.0,dense_region,110_38_118,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,1267.699999988079,q,practice,19,49172,1,True,q,86,118,38,-32,48,80,32,48,80,86_118_38,38,118,48,-32,-80,48,32,80,86_38_118,48_-32_-80,32_48_80,2,2,2,16,query_middle,convex,118.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,sparse_region,62_30_110,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1765.6000000238419,p,practice,20,51679,1,True,p,78,30,118,48,-40,-88,48,40,88,78_30_118,30,118,48,-40,-88,48,40,88,78_30_118,48_-40_-88,40_48_88,2,2,2,8,query_middle,convex,118.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,sparse_region,70_30_118,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1628.0,q,pre_exposure,1,3426,1,,,54,30,78,24,-24,-48,24,24,48,54_30_78,30,78,24,-24,-48,24,24,48,54_30_78,24_-24_-48,24_24_48,1,1,1,0,query_middle,concave,30.0,ref_lowdim,0,0.0,1,nan,nan,,dense_region,94_70_118,nan
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1628.5,p,pre_exposure,2,5930,1,,,70,62,78,8,-8,-16,8,8,16,70_62_78,62,78,8,-8,-16,8,8,16,70_62_78,8_-8_-16,8_8_16,1,1,1,0,query_middle,across_convexity,78.0,ref_highdim,1,1.0,2,nan,nan,,across_density_regions,78_70_86,nan
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,930.1999999880791,p,pre_exposure,3,8435,1,True,p,38,62,30,-24,8,32,24,8,32,38_62_30,30,62,8,-24,-32,8,24,32,38_30_62,8_-24_-32,8_24_32,1,1,1,16,query_middle,concave,30.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_right,1.0,dense_region,110_86_118,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1460.5,p,pre_exposure,4,10936,1,False,q,70,78,54,-8,16,24,8,16,24,70_78_54,54,78,16,-8,-24,16,8,24,70_54_78,16_-8_-24,8_16_24,1,1,1,8,query_middle,across_convexity,54.0,ref_lowdim,0,0.0,1,ref_highdim,ref_left,0.0,across_density_regions,78_70_94,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1426.5,q,pre_exposure,5,13438,1,False,p,102,118,94,-16,8,24,16,8,24,102_118_94,94,118,8,-16,-24,8,16,24,102_94_118,8_-16_-24,8_16_24,1,1,2,8,query_middle,convex,118.0,ref_highdim,1,1.0,2,ref_lowdim,ref_right,0.0,sparse_region,46_30_54,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1109.9000000357628,p,pre_exposure,6,15942,1,True,p,110,94,118,16,-8,-24,16,8,24,110_94_118,94,118,16,-8,-24,16,8,24,110_94_118,16_-8_-24,8_16_24,1,2,3,8,query_middle,convex,118.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,sparse_region,38_30_54,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1086.800000011921,p,pre_exposure,7,18451,1,True,p,70,94,62,-24,8,32,24,8,32,70_94_62,62,94,8,-24,-32,8,24,32,70_62_94,8_-24_-32,8_24_32,1,2,2,16,query_middle,across_convexity,62.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_right,1.0,across_density_regions,78_54_86,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1681.2000000476837,q,pre_exposure,8,20957,1,True,q,38,30,54,8,-16,-24,8,16,24,38_30_54,30,54,8,-16,-24,8,16,24,38_30_54,8_-16_-24,8_16_24,1,2,4,8,query_middle,concave,30.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_left,1.0,dense_region,110_94_118,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1416.4000000357628,p,pre_exposure,9,23464,1,,,46,62,30,-16,16,32,16,16,32,46_62_30,30,62,16,-16,-32,16,16,32,46_30_62,16_-16_-32,16_16_32,1,1,1,0,query_middle,concave,30.0,ref_lowdim,0,0.0,1,nan,nan,,dense_region,102_86_118,nan
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1037.300000011921,q,pre_exposure,10,25968,1,True,q,70,78,46,-8,24,32,8,24,32,70_78_46,46,78,24,-8,-32,24,8,32,70_46_78,24_-8_-32,8_24_32,1,1,3,16,query_middle,across_convexity,78.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,across_density_regions,78_70_102,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1487.5,p,pre_exposure,11,28470,1,True,p,54,30,70,24,-16,-40,24,16,40,54_30_70,30,70,24,-16,-40,24,16,40,54_30_70,24_-16_-40,16_24_40,1,1,1,8,query_middle,concave,70.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,dense_region,94_78_118,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1431.2000000476837,q,pre_exposure,12,30973,1,True,q,70,86,46,-16,24,40,16,24,40,70_86_46,46,86,24,-16,-40,24,16,40,70_46_86,24_-16_-40,16_24_40,1,2,2,8,query_middle,across_convexity,86.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,across_density_regions,78_62_102,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1046.5,p,pre_exposure,13,33480,1,True,p,46,70,30,-24,16,40,24,16,40,46_70_30,30,70,16,-24,-40,16,24,40,46_30_70,16_-24_-40,16_24_40,1,1,3,8,query_middle,concave,30.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_right,1.0,dense_region,102_78_118,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1321.300000011921,p,pre_exposure,14,35986,1,,,70,94,46,-24,24,48,24,24,48,70_94_46,46,94,24,-24,-48,24,24,48,70_46_94,24_-24_-48,24_24_48,1,2,2,0,query_middle,across_convexity,46.0,ref_lowdim,0,0.0,1,nan,nan,,across_density_regions,78_54_102,nan
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1661.8999999761581,q,pre_exposure,15,38492,1,True,q,94,86,118,8,-24,-32,8,24,32,94_86_118,86,118,8,-24,-32,8,24,32,94_86_118,8_-24_-32,8_24_32,1,3,4,16,query_middle,convex,86.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,54_30_62,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1188.1000000238419,p,pre_exposure,16,40999,1,False,q,70,62,86,8,-16,-24,8,16,24,70_62_86,62,86,8,-16,-24,8,16,24,70_62_86,8_-16_-24,8_16_24,1,3,5,8,query_middle,across_convexity,86.0,ref_highdim,1,1.0,2,ref_lowdim,ref_left,0.0,across_density_regions,78_62_86,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,937.1999999880791,p,pre_exposure,17,43506,1,True,p,110,86,118,24,-8,-32,24,8,32,110_86_118,86,118,24,-8,-32,24,8,32,110_86_118,24_-8_-32,8_24_32,1,2,5,16,query_middle,convex,118.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,sparse_region,38_30_62,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1626.0999999642372,q,pre_exposure,18,46013,1,,,70,86,54,-16,16,32,16,16,32,70_86_54,54,86,16,-16,-32,16,16,32,70_54_86,16_-16_-32,16_16_32,1,2,2,0,query_middle,across_convexity,86.0,ref_highdim,1,1.0,2,nan,nan,,across_density_regions,78_62_94,nan
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,948.1999999880791,q,pre_exposure,19,48519,1,True,q,54,70,30,-16,24,40,16,24,40,54_70_30,30,70,24,-16,-40,24,16,40,54_30_70,24_-16_-40,16_24_40,2,3,4,8,query_middle,concave,70.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,dense_region,94_78_118,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1258.6000000238419,p,pre_exposure,20,51026,1,True,p,70,94,54,-24,16,40,24,16,40,70_94_54,54,94,16,-24,-40,16,24,40,70_54_94,16_-24_-40,16_24_40,1,2,5,8,query_middle,across_convexity,54.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_right,1.0,across_density_regions,78_54_94,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1145.800000011921,p,pre_exposure,21,53533,1,True,p,94,118,86,-24,8,32,24,8,32,94_118_86,86,118,8,-24,-32,8,24,32,94_86_118,8_-24_-32,8_24_32,2,4,6,16,query_middle,convex,86.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,54_30_62,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1055.800000011921,p,pre_exposure,22,56039,1,,,38,46,30,-8,8,16,8,8,16,38_46_30,30,46,8,-8,-16,8,8,16,38_30_46,8_-8_-16,8_8_16,1,2,2,0,query_middle,concave,30.0,ref_lowdim,0,0.0,1,nan,nan,,dense_region,110_102_118,nan
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1324.699999988079,q,pre_exposure,23,58550,1,,,94,118,70,-24,24,48,24,24,48,94_118_70,70,118,24,-24,-48,24,24,48,94_70_118,24_-24_-48,24_24_48,1,3,3,0,query_middle,convex,118.0,ref_highdim,1,1.0,2,nan,nan,,sparse_region,54_30_78,nan
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1131.2999999523163,q,pre_exposure,24,61052,1,True,q,54,62,30,-8,24,32,8,24,32,54_62_30,30,62,24,-8,-32,24,8,32,54_30_62,24_-8_-32,8_24_32,1,3,7,16,query_middle,concave,62.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,dense_region,94_86_118,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1590.4000000357628,p,pre_exposure,25,63554,1,False,q,70,54,94,16,-24,-40,16,24,40,70_54_94,54,94,16,-24,-40,16,24,40,70_54_94,16_-24_-40,16_24_40,2,3,6,8,query_middle,across_convexity,94.0,ref_highdim,1,1.0,2,ref_lowdim,ref_left,0.0,across_density_regions,78_54_94,ref_towards_dense
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1081.300000011921,p,pre_exposure,26,66061,1,,,54,78,30,-24,24,48,24,24,48,54_78_30,30,78,24,-24,-48,24,24,48,54_30_78,24_-24_-48,24_24_48,2,4,4,0,query_middle,concave,30.0,ref_lowdim,0,0.0,1,nan,nan,,dense_region,94_70_118,nan
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,830.0,p,pre_exposure,27,68567,1,True,p,70,46,78,24,-8,-32,24,8,32,70_46_78,46,78,24,-8,-32,24,8,32,70_46_78,24_-8_-32,8_24_32,2,4,8,16,query_middle,across_convexity,78.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,across_density_regions,78_70_102,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1100.7000000476837,p,pre_exposure,1,3055,2,False,q,110,118,94,-8,16,24,8,16,24,110_118_94,94,118,16,-8,-24,16,8,24,110_94_118,16_-8_-24,8_16_24,2,3,6,8,query_middle,convex,94.0,ref_lowdim,0,0.0,1,ref_highdim,ref_left,0.0,sparse_region,38_30_54,ref_towards_sparse
sub_01,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1679.699999988079,p,pre_exposure,2,5562,2,True,p,70,46,86,24,-16,-40,24,16,40,70_46_86,46,86,24,-16,-40,24,16,40,70_46_86,24_-16_-40,16_24_40,2,4,7,8,query_middle,across_convexity,86.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,across_density_regions,78_62_102,ref_towards_sparse
