prolific_id,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
selftest,dense_right,810.9000000953674,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,20,26887,dense_right,p,3,False,115,8.0,8.0
selftest,dense_right,589.1000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,22,29408,dense_right,p,3,True,79,-36.0,36.0
selftest,dense_right,964.6999999284744,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,24,31915,dense_right,p,3,True,107,28.0,28.0
selftest,dense_right,932.1000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,26,34419,dense_right,p,3,True,87,-20.0,20.0
selftest,dense_right,964.7000000476837,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,28,36922,dense_right,p,3,False,91,4.0,4.0
selftest,dense_right,604.3999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,30,39426,dense_right,p,3,True,77,-14.0,14.0
selftest,dense_right,2466.6999999284744,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,32,42398,dense_right,p,3,True,103,26.0,26.0
selftest,dense_right,1209.3999999761581,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,34,44902,dense_right,p,3,True,99,-4.0,4.0
selftest,dense_right,1488.3000000715256,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,36,47408,dense_right,p,3,False,103,4.0,4.0
selftest,dense_right,1084.5,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,38,49915,dense_right,p,3,True,117,14.0,14.0
selftest,dense_right,755.7000000476837,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,40,52420,dense_right,p,3,True,81,-36.0,36.0
selftest,dense_right,1183.8999999761581,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,42,54927,dense_right,p,3,True,83,2.0,2.0
selftest,dense_right,1245.5,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,44,57433,dense_right,q,3,True,83,0.0,0.0
selftest,dense_right,709.3999999761581,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,46,59937,dense_right,p,3,True,101,18.0,18.0
selftest,dense_right,1502.2999999523163,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,48,62441,dense_right,p,3,False,105,4.0,4.0
selftest,dense_right,1947.5999999046326,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,50,64947,dense_right,q,3,True,105,0.0,0.0
selftest,dense_right,834.0,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,52,67453,dense_right,p,3,True,77,-28.0,28.0
selftest,dense_right,802.1999999284744,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,54,69957,dense_right,p,3,True,115,38.0,38.0
selftest,dense_right,759.2999999523163,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,56,72464,dense_right,q,3,True,115,0.0,0.0
selftest,dense_right,631.6000000238419,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,58,74976,dense_right,p,3,True,77,-38.0,38.0
selftest,dense_right,1673.8000000715256,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,60,77485,dense_right,p,3,True,101,24.0,24.0
selftest,dense_right,1000.8999999761581,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,62,79990,dense_right,p,3,True,111,10.0,10.0
selftest,dense_right,489.39999997615814,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,64,82495,dense_right,q,3,False,111,0.0,0.0
selftest,dense_right,1024.2999999523163,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,66,85000,dense_right,p,3,False,101,-10.0,10.0
selftest,dense_right,2150.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,68,87654,dense_right,p,3,True,113,12.0,12.0
selftest,dense_right,906.5,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,70,90157,dense_right,p,3,True,101,-12.0,12.0
selftest,dense_right,1111.0,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,72,92663,dense_right,p,3,False,111,10.0,10.0
selftest,dense_right,877.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,74,95168,dense_right,p,3,False,113,2.0,2.0
selftest,dense_right,1318.9000000953674,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,76,97672,dense_right,p,3,False,103,-10.0,10.0
selftest,dense_right,2768.7999999523163,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,78,100944,dense_right,p,3,False,99,-4.0,4.0
selftest,dense_right,604.4000000953674,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,80,103459,dense_right,p,3,True,77,-22.0,22.0
selftest,dense_right,1555.6000000238419,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,82,105965,dense_right,p,3,True,89,12.0,12.0
selftest,dense_right,961.5,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,84,108469,dense_right,p,3,False,97,8.0,8.0
selftest,dense_right,,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,,exemplar_display,2,4156,dense_right,q,4,,97,0.0,0.0
selftest,dense_right,1031.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,4,6678,dense_right,p,4,True,79,-18.0,18.0
selftest,dense_right,957.6999999284744,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,6,9199,dense_right,p,4,False,83,4.0,4.0
selftest,dense_right,541.4000000953674,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,8,11719,dense_right,p,4,True,113,30.0,30.0
selftest,dense_right,599.6999999284744,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,10,14244,dense_right,p,4,True,109,-4.0,4.0
selftest,dense_right,1354.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,12,16761,dense_right,p,4,True,95,-14.0,14.0
selftest,dense_right,656.8000000715256,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,14,19286,dense_right,p,4,True,81,-14.0,14.0
selftest,dense_right,624.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,16,21805,dense_right,p,4,True,113,32.0,32.0
selftest,dense_right,668.8999999761581,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,18,24328,dense_right,p,4,True,91,-22.0,22.0
selftest,dense_right,1408.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,20,26847,dense_right,p,4,False,105,14.0,14.0
selftest,dense_right,601.7000000476837,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,22,29379,dense_right,p,4,True,113,8.0,8.0
selftest,dense_right,690.1999999284744,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,24,31885,dense_right,p,4,True,93,-20.0,20.0
selftest,dense_right,2440.2999999523163,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,26,34832,dense_right,p,4,True,87,-6.0,6.0
selftest,dense_right,1228.6000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,28,37337,dense_right,q,4,False,87,0.0,0.0
selftest,dense_right,831.1000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,30,39839,dense_right,p,4,True,79,-8.0,8.0
selftest,dense_right,638.8999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,32,42345,dense_right,p,4,True,107,28.0,28.0
selftest,dense_right,1225.1999999284744,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,34,44878,dense_right,p,4,True,91,-16.0,16.0
selftest,dense_right,1367.6999999284744,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,36,47383,dense_right,p,4,False,85,-6.0,6.0
selftest,dense_right,526.1999999284744,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,38,49889,dense_right,p,4,True,99,14.0,14.0
selftest,dense_right,1274.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,40,52399,dense_right,p,4,True,81,-18.0,18.0
selftest,dense_right,695.2000000476837,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,42,54905,dense_right,q,4,True,81,0.0,0.0
selftest,dense_right,867.8999999761581,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,44,57410,dense_right,p,4,True,97,16.0,16.0
selftest,dense_right,635.6000000238419,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,46,59916,dense_right,p,4,True,109,12.0,12.0
selftest,dense_right,1433.7000000476837,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,48,62421,dense_right,p,4,True,117,8.0,8.0
selftest,dense_right,1040.1000000238419,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,50,64925,dense_right,q,4,False,117,0.0,0.0
selftest,dense_right,1496.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,52,67431,dense_right,p,4,True,93,-24.0,24.0
selftest,dense_right,,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,,exemplar_display,54,70936,dense_right,p,4,False,99,6.0,6.0
selftest,dense_right,774.3000000715256,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,56,73441,dense_right,p,4,True,81,-18.0,18.0
selftest,dense_right,540.3000000715256,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,58,75953,dense_right,p,4,True,113,32.0,32.0
selftest,dense_right,1011.0,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,60,78459,dense_right,q,4,False,113,0.0,0.0
selftest,dense_right,1210.8999999761581,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,62,80964,dense_right,p,4,True,83,-30.0,30.0
selftest,dense_right,952.0999999046326,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,64,83469,dense_right,q,4,False,83,0.0,0.0
selftest,dense_right,744.1000000238419,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,66,85974,dense_right,p,4,True,81,-2.0,2.0
selftest,dense_right,1590.3999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,68,88480,dense_right,p,4,False,77,-4.0,4.0
selftest,dense_right,694.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,70,90984,dense_right,p,4,True,99,22.0,22.0
selftest,dense_right,778.8999999761581,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,72,93492,dense_right,q,4,True,99,0.0,0.0
selftest,dense_right,1496.1000000238419,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,74,96010,dense_right,p,4,False,109,10.0,10.0
selftest,dense_right,1008.1000000238419,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,76,98518,dense_right,p,4,False,111,2.0,2.0
selftest,dense_right,511.8000000715256,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,78,101031,dense_right,p,4,True,77,-34.0,34.0
selftest,dense_right,678.5,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,80,103536,dense_right,p,4,True,103,26.0,26.0
selftest,dense_right,1524.1000000238419,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,82,106043,dense_right,p,4,True,95,-8.0,8.0
selftest,dense_right,600.6999999284744,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,84,108549,dense_right,p,4,True,93,-2.0,2.0
selftest,dense_right,,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,,exemplar_display,2,4155,dense_right,q,5,,93,0.0,0.0
selftest,dense_right,1222.6000000238419,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,4,6674,dense_right,p,5,True,115,22.0,22.0
selftest,dense_right,1125.0,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,6,9192,dense_right,p,5,True,117,2.0,2.0
