prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_01,1,dense_left,910.1999999880791,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,26,37800,dense_left,q,1,True,58,0.0,0.0
sub_01,1,dense_left,1167.699999988079,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,28,40307,dense_left,p,1,True,42,-16.0,16.0
sub_01,1,dense_left,826.7999999523163,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,30,42814,dense_left,p,1,False,46,4.0,4.0
sub_01,1,dense_left,1008.7999999523163,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,32,45320,dense_left,p,1,True,34,-12.0,12.0
sub_01,1,dense_left,1006.6999999880791,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,34,47832,dense_left,p,1,True,52,18.0,18.0
sub_01,1,dense_left,778.3999999761581,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,36,50339,dense_left,p,1,True,34,-18.0,18.0
sub_01,1,dense_left,765.6999999880791,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,38,52846,dense_left,p,1,True,60,26.0,26.0
sub_01,1,dense_left,817.7999999523163,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,40,55352,dense_left,p,1,True,70,10.0,10.0
sub_01,1,dense_left,699.2000000476837,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,42,57859,dense_left,q,1,True,70,0.0,0.0
sub_01,1,dense_left,743.0999999642372,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,44,60366,dense_left,p,1,True,50,-20.0,20.0
sub_01,1,dense_left,1017.6999999880791,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,46,62872,dense_left,q,1,True,50,0.0,0.0
sub_01,1,dense_left,816.5,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,48,65379,dense_left,p,1,False,44,-6.0,6.0
sub_01,1,dense_left,907.6000000238419,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,50,67886,dense_left,p,1,True,32,-12.0,12.0
sub_01,1,dense_left,1422.699999988079,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,52,70398,dense_left,p,1,False,42,10.0,10.0
sub_01,1,dense_left,850.6000000238419,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,54,72904,dense_left,p,1,True,58,16.0,16.0
sub_01,1,dense_left,984.6999999880791,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,56,75411,dense_left,q,1,True,58,0.0,0.0
sub_01,1,dense_left,910.9000000357628,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,58,77923,dense_left,p,1,True,32,-26.0,26.0
sub_01,1,dense_left,776.2999999523163,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,60,80430,dense_left,p,1,True,62,30.0,30.0
sub_01,1,dense_left,1027.5,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,62,82942,dense_left,p,1,True,68,6.0,6.0
sub_01,1,dense_left,743.1999999880791,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,64,85452,dense_left,p,1,True,42,-26.0,26.0
sub_01,1,dense_left,765.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,66,87960,dense_left,q,1,True,42,0.0,0.0
sub_01,1,dense_left,836.5,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,68,90467,dense_left,q,1,True,42,0.0,0.0
sub_01,1,dense_left,711.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,70,92974,dense_left,p,1,True,70,28.0,28.0
sub_01,1,dense_left,615.0,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,72,95480,dense_left,p,1,True,44,-26.0,26.0
sub_01,1,dense_left,1005.0999999642372,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,74,97987,dense_left,p,1,False,52,8.0,8.0
sub_01,1,dense_left,1036.8999999761581,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,76,100499,dense_left,q,1,True,52,0.0,0.0
sub_01,1,dense_left,681.0,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,78,103011,dense_left,p,1,True,64,12.0,12.0
sub_01,1,dense_left,864.5,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,80,105523,dense_left,p,1,True,48,-16.0,16.0
sub_01,1,dense_left,637.4000000357628,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,82,108030,dense_left,p,1,True,70,22.0,22.0
sub_01,1,dense_left,675.8999999761581,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,84,110536,dense_left,p,1,True,34,-36.0,36.0
sub_01,1,dense_left,,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,,exemplar_display,2,7708,dense_left,q,2,,34,0.0,0.0
sub_01,1,dense_left,1133.5,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,4,10217,dense_left,p,2,True,52,18.0,18.0
sub_01,1,dense_left,1082.5999999642372,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,6,12728,dense_left,p,2,True,44,-8.0,8.0
sub_01,1,dense_left,774.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,8,15240,dense_left,p,2,False,46,2.0,2.0
sub_01,1,dense_left,844.8999999761581,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,10,17746,dense_left,q,2,True,46,0.0,0.0
sub_01,1,dense_left,802.8000000119209,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,12,20256,dense_left,p,2,True,36,-10.0,10.0
sub_01,1,dense_left,999.5,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,14,22763,dense_left,p,2,True,52,16.0,16.0
sub_01,1,dense_left,735.0,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,16,25268,dense_left,p,2,True,68,16.0,16.0
sub_01,1,dense_left,615.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,18,27773,dense_left,p,2,True,34,-34.0,34.0
sub_01,1,dense_left,693.5,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,20,30280,dense_left,p,2,True,64,30.0,30.0
sub_01,1,dense_left,865.8000000119209,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,22,32786,dense_left,q,2,True,64,0.0,0.0
sub_01,1,dense_left,840.1000000238419,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,24,35293,dense_left,p,2,False,56,-8.0,8.0
sub_01,1,dense_left,784.5,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,26,37800,dense_left,p,2,True,66,10.0,10.0
sub_01,1,dense_left,830.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,28,40312,dense_left,p,2,True,70,4.0,4.0
sub_01,1,dense_left,736.5,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,30,42819,dense_left,p,2,True,56,-14.0,14.0
sub_01,1,dense_left,777.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,32,45331,dense_left,p,2,True,70,14.0,14.0
sub_01,1,dense_left,760.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,34,47838,dense_left,p,2,True,48,-22.0,22.0
sub_01,1,dense_left,1148.6000000238419,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,36,50344,dense_left,p,2,False,58,10.0,10.0
sub_01,1,dense_left,1125.7000000476837,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,38,52856,dense_left,p,2,True,44,-14.0,14.0
sub_01,1,dense_left,910.8000000119209,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,40,55363,dense_left,p,2,False,48,4.0,4.0
sub_01,1,dense_left,800.8999999761581,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,42,57869,dense_left,p,2,True,64,16.0,16.0
sub_01,1,dense_left,1104.8999999761581,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,44,60376,dense_left,q,2,True,64,0.0,0.0
sub_01,1,dense_left,836.6000000238419,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,46,62883,dense_left,p,2,True,34,-30.0,30.0
sub_01,1,dense_left,1016.6000000238419,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,48,65389,dense_left,p,2,True,50,16.0,16.0
sub_01,1,dense_left,791.1999999880791,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,50,67896,dense_left,p,2,False,54,4.0,4.0
sub_01,1,dense_left,1169.3999999761581,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,52,70403,dense_left,p,2,True,66,12.0,12.0
sub_01,1,dense_left,742.8999999761581,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,54,72915,dense_left,p,2,True,30,-36.0,36.0
sub_01,1,dense_left,661.6000000238419,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,56,75421,dense_left,p,2,True,62,32.0,32.0
sub_01,1,dense_left,996.9000000357628,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,58,77928,dense_left,p,2,True,52,-10.0,10.0
sub_01,1,dense_left,1216.8999999761581,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,60,80440,dense_left,p,2,True,60,8.0,8.0
sub_01,1,dense_left,844.4000000357628,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,62,82947,dense_left,p,2,True,42,-18.0,18.0
sub_01,1,dense_left,522.3000000119209,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,64,85453,dense_left,q,2,True,42,0.0,0.0
sub_01,1,dense_left,819.0999999642372,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,66,87960,dense_left,p,2,True,58,16.0,16.0
sub_01,1,dense_left,1343.699999988079,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,68,90467,dense_left,p,2,False,64,6.0,6.0
sub_01,1,dense_left,892.5999999642372,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,70,92979,dense_left,p,2,True,68,4.0,4.0
sub_01,1,dense_left,793.8000000119209,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,72,95485,dense_left,p,2,False,64,-4.0,4.0
sub_01,1,dense_left,630.3000000119209,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,74,97992,dense_left,p,2,True,36,-28.0,28.0
sub_01,1,dense_left,816.1999999880791,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,76,100499,dense_left,p,2,False,46,10.0,10.0
sub_01,1,dense_left,728.8999999761581,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,78,103005,dense_left,q,2,True,46,0.0,0.0
sub_01,1,dense_left,720.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,80,105512,dense_left,p,2,True,62,16.0,16.0
sub_01,1,dense_left,831.1999999880791,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,82,108018,dense_left,p,2,True,32,-30.0,30.0
sub_01,1,dense_left,541.8000000119209,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,84,110525,dense_left,p,2,False,38,6.0,6.0
sub_01,1,dense_left,,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,,exemplar_display,2,7727,dense_left,p,3,,44,6.0,6.0
sub_01,1,dense_left,747.4000000357628,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,4,10239,dense_left,p,3,True,62,18.0,18.0
sub_01,1,dense_left,751.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,6,12744,dense_left,p,3,True,30,-32.0,32.0
sub_01,1,dense_left,627.3000000119209,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,8,15255,dense_left,p,3,True,58,28.0,28.0
sub_01,1,dense_left,835.1999999880791,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,10,17765,dense_left,p,3,True,70,12.0,12.0
sub_01,1,dense_left,703.2000000476837,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,12,20272,dense_left,p,3,True,52,-18.0,18.0
sub_01,1,dense_left,1041.199999988079,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,14,22778,dense_left,p,3,True,62,10.0,10.0
sub_01,1,dense_left,808.9000000357628,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,16,25289,dense_left,p,3,True,46,-16.0,16.0
sub_01,1,dense_left,775.0999999642372,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,18,27796,dense_left,p,3,True,58,12.0,12.0
sub_01,1,dense_left,739.8999999761581,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,20,30304,dense_left,p,3,True,32,-26.0,26.0
sub_01,1,dense_left,626.1999999880791,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,22,32810,dense_left,q,3,True,32,0.0,0.0
sub_01,1,dense_left,738.9000000357628,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,24,35322,dense_left,p,3,False,38,6.0,6.0
sub_01,1,dense_left,831.3000000119209,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,26,37829,dense_left,p,3,True,52,14.0,14.0
sub_01,1,dense_left,881.1000000238419,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,28,40336,dense_left,p,3,False,38,-14.0,14.0
sub_01,1,dense_left,658.0,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,30,42848,dense_left,p,3,True,60,22.0,22.0
sub_01,1,dense_left,707.3000000119209,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,32,45354,dense_left,p,3,False,56,-4.0,4.0
sub_01,1,dense_left,791.7000000476837,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,34,47866,dense_left,q,3,True,56,0.0,0.0
sub_01,1,dense_left,781.3000000119209,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,36,50375,dense_left,p,3,False,50,-6.0,6.0
sub_01,1,dense_left,748.5,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,38,52885,dense_left,q,3,True,50,0.0,0.0
sub_01,1,dense_left,1201.800000011921,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,40,55392,dense_left,p,3,True,60,10.0,10.0
sub_01,1,dense_left,980.5999999642372,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,42,57903,dense_left,p,3,True,46,-14.0,14.0
sub_01,1,dense_left,1109.199999988079,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,44,60410,dense_left,p,3,True,56,10.0,10.0
sub_01,1,dense_left,681.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,46,62917,dense_left,p,3,True,34,-22.0,22.0
sub_01,1,dense_left,783.5999999642372,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,48,65423,dense_left,q,3,True,34,0.0,0.0
sub_01,1,dense_left,711.6999999880791,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,50,67930,dense_left,p,3,False,32,-2.0,2.0
sub_01,1,dense_left,669.7000000476837,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,52,70437,dense_left,p,3,False,40,8.0,8.0
sub_01,1,dense_left,672.8000000119209,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,54,72943,dense_left,p,3,True,30,-10.0,10.0
sub_01,1,dense_left,980.8000000119209,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,56,75450,dense_left,p,3,True,58,28.0,28.0
sub_01,1,dense_left,974.3000000119209,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,58,77957,dense_left,p,3,True,38,-20.0,20.0
sub_01,1,dense_left,787.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,60,80464,dense_left,q,3,True,38,0.0,0.0
sub_01,1,dense_left,720.0999999642372,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,62,82970,dense_left,p,3,True,66,28.0,28.0
sub_01,1,dense_left,825.4000000357628,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,64,85477,dense_left,p,3,True,52,-14.0,14.0
sub_01,1,dense_left,1019.0999999642372,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,66,87984,dense_left,q,3,True,52,0.0,0.0
sub_01,1,dense_left,1192.800000011921,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,68,90490,dense_left,p,3,True,54,2.0,2.0
sub_01,1,dense_left,970.8999999761581,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,70,92997,dense_left,p,3,False,56,2.0,2.0
sub_01,1,dense_left,698.1999999880791,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,72,95503,dense_left,q,3,True,56,0.0,0.0
sub_01,1,dense_left,705.8999999761581,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,74,98010,dense_left,p,3,True,30,-26.0,26.0
sub_01,1,dense_left,1136.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,76,100517,dense_left,p,3,False,34,4.0,4.0
sub_01,1,dense_left,991.8000000119209,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,78,103024,dense_left,p,3,True,40,6.0,6.0
sub_01,1,dense_left,760.6999999880791,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,80,105530,dense_left,p,3,True,60,20.0,20.0
sub_01,1,dense_left,678.4000000357628,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,82,108037,dense_left,q,3,True,60,0.0,0.0
sub_01,1,dense_left,875.6999999880791,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,84,110546,dense_left,p,3,True,68,8.0,8.0
sub_01,1,dense_left,,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,,exemplar_display,2,7703,dense_left,p,4,,48,-20.0,20.0
sub_01,1,dense_left,765.8999999761581,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,4,10211,dense_left,p,4,True,54,6.0,6.0
sub_01,1,dense_left,824.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,6,12714,dense_left,q,4,True,54,0.0,0.0
sub_01,1,dense_left,935.6000000238419,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,8,15218,dense_left,p,4,False,50,-4.0,4.0
sub_01,1,dense_left,775.1999999880791,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,10,17729,dense_left,p,4,True,56,6.0,6.0
sub_01,1,dense_left,848.3999999761581,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,12,20239,dense_left,p,4,False,54,-2.0,2.0
sub_01,1,dense_left,952.9000000357628,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,14,22742,dense_left,p,4,True,36,-18.0,18.0
sub_01,1,dense_left,1060.800000011921,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,16,25246,dense_left,q,4,True,36,0.0,0.0
sub_01,1,dense_left,890.8999999761581,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,18,27755,dense_left,p,4,True,50,14.0,14.0
sub_01,1,dense_left,1073.2999999523163,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,20,30263,dense_left,p,4,False,54,4.0,4.0
sub_01,1,dense_left,848.1999999880791,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,22,32770,dense_left,p,4,True,40,-14.0,14.0
sub_01,1,dense_left,1104.7000000476837,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,24,35277,dense_left,p,4,False,44,4.0,4.0
sub_01,1,dense_left,722.6000000238419,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,26,37784,dense_left,q,4,True,44,0.0,0.0
sub_01,1,dense_left,657.8000000119209,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,28,40290,dense_left,p,4,True,66,22.0,22.0
sub_01,1,dense_left,903.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,30,42797,dense_left,q,4,True,66,0.0,0.0
sub_01,1,dense_left,689.6000000238419,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,32,45304,dense_left,p,4,True,38,-28.0,28.0
sub_01,1,dense_left,541.0999999642372,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,34,47810,dense_left,p,4,False,70,32.0,32.0
sub_01,1,dense_left,1505.5,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,36,50317,dense_left,q,4,True,70,0.0,0.0
sub_01,1,dense_left,964.6000000238419,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,38,52824,dense_left,p,4,True,62,-8.0,8.0
sub_01,1,dense_left,945.6999999880791,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,40,55330,dense_left,q,4,True,62,0.0,0.0
sub_01,1,dense_left,662.4000000357628,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,42,57837,dense_left,p,4,True,50,-12.0,12.0
sub_01,1,dense_left,1345.199999988079,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,44,60344,dense_left,p,4,True,40,-10.0,10.0
sub_01,1,dense_left,1183.800000011921,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,46,62850,dense_left,p,4,False,44,4.0,4.0
sub_01,1,dense_left,1108.4000000357628,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,48,65362,dense_left,q,4,False,44,0.0,0.0
sub_01,1,dense_left,1053.9000000357628,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,50,67869,dense_left,p,4,True,62,18.0,18.0
sub_01,1,dense_left,731.7000000476837,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,52,70375,dense_left,p,4,True,34,-28.0,28.0
sub_01,1,dense_left,731.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,54,72882,dense_left,p,4,True,58,24.0,24.0
sub_01,1,dense_left,691.6000000238419,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,56,75385,dense_left,p,4,True,32,-26.0,26.0
sub_01,1,dense_left,1251.699999988079,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,58,77896,dense_left,q,4,False,32,0.0,0.0
sub_01,1,dense_left,748.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,60,80402,dense_left,p,4,True,54,22.0,22.0
sub_01,1,dense_left,1141.4000000357628,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,62,82909,dense_left,p,4,True,60,6.0,6.0
sub_01,1,dense_left,1204.6000000238419,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,64,85412,dense_left,p,4,False,64,4.0,4.0
sub_01,1,dense_left,609.3000000119209,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,66,87922,dense_left,p,4,True,40,-24.0,24.0
sub_01,1,dense_left,1029.3999999761581,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,68,90429,dense_left,p,4,True,60,20.0,20.0
sub_01,1,dense_left,748.3000000119209,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,70,92935,dense_left,p,4,True,50,-10.0,10.0
sub_01,1,dense_left,852.9000000357628,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,72,95447,dense_left,p,4,False,48,-2.0,2.0
sub_01,1,dense_left,647.1999999880791,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,74,97954,dense_left,q,4,True,48,0.0,0.0
sub_01,1,dense_left,845.3999999761581,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,76,100461,dense_left,p,4,True,42,-6.0,6.0
sub_01,1,dense_left,832.1999999880791,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,78,102968,dense_left,p,4,True,56,14.0,14.0
